S.no,Symbol,Date,Open,High,Low,Close,Vol
63,PFL,2012-01-31.csv,205.0,201.0,191.0,191.0,300
59,PFL,2012-02-07.csv,191.0,188.0,173.0,173.0,200
55,PFL,2012-02-08.csv,173.0,170.0,170.0,170.0,"3,120"
57,PFL,2012-02-23.csv,170.0,167.0,167.0,167.0,10
61,PFL,2012-03-18.csv,167.0,164.0,152.0,152.0,60
56,PFL,2012-03-19.csv,152.0,149.0,147.0,147.0,40
59,PFL,2012-03-20.csv,147.0,145.0,145.0,145.0,20
58,PFL,2012-03-28.csv,145.0,143.0,141.0,141.0,"2,000"
56,PFL,2012-03-29.csv,141.0,139.0,131.0,131.0,"1,520"
54,PFL,2012-04-03.csv,131.0,129.0,127.0,127.0,40
62,PFL,2012-04-04.csv,127.0,125.0,115.0,115.0,120
57,PFL,2012-04-05.csv,115.0,113.0,104.0,104.0,210
60,PFL,2012-04-08.csv,104.0,102.0,97.0,97.0,"1,063"
48,PFL,2012-04-09.csv,97.0,98.0,98.0,98.0,60
54,PFL,2012-04-10.csv,98.0,102.0,98.0,102.0,"1,976"
55,PFL,2012-04-11.csv,102.0,102.0,98.0,98.0,"1,200"
58,PFL,2012-04-15.csv,98.0,106.0,99.0,106.0,180
52,PFL,2012-04-17.csv,106.0,108.0,108.0,108.0,130
68,PFL,2012-04-19.csv,108.0,112.0,110.0,112.0,140
57,PFL,2012-04-22.csv,112.0,118.0,114.0,118.0,100
65,PFL,2012-04-26.csv,118.0,122.0,120.0,122.0,212
65,PFL,2012-04-29.csv,122.0,126.0,122.0,126.0,740
63,PFL,2012-04-30.csv,126.0,128.0,128.0,128.0,355
48,PFL,2012-05-08.csv,128.0,128.0,128.0,128.0,182
58,PFL,2012-05-17.csv,128.0,130.0,130.0,130.0,20
59,PFL,2012-05-24.csv,130.0,128.0,126.0,126.0,282
56,PFL,2012-07-02.csv,126.0,126.0,124.0,124.0,100
70,PFL,2012-11-07.csv,124.0,122.0,122.0,122.0,26
66,PFL,2012-11-20.csv,122.0,120.0,114.0,114.0,310
56,PFL,2012-11-28.csv,114.0,112.0,108.0,108.0,462
55,PFL,2012-11-29.csv,108.0,107.0,106.0,107.0,502
57,PFL,2013-01-28.csv,107.0,105.0,103.0,103.0,256
57,PFL,2013-02-20.csv,103.0,101.0,99.0,100.0,"9,172"
66,PFL,2013-04-11.csv,100.0,100.0,100.0,100.0,50
58,PFL,2013-05-07.csv,100.0,98.0,98.0,98.0,60
66,PFL,2013-06-18.csv,98.0,97.0,96.0,96.0,20
62,PFL,2013-07-01.csv,96.0,95.0,92.0,92.0,132
64,PFL,2013-07-17.csv,92.0,91.0,91.0,91.0,60
72,PFL,2013-08-01.csv,91.0,92.0,92.0,92.0,50
75,PFL,2013-08-07.csv,92.0,93.0,93.0,93.0,202
76,PFL,2013-08-14.csv,93.0,94.0,94.0,94.0,30
73,PFL,2013-09-09.csv,94.0,97.0,95.0,97.0,60
82,PFL,2013-09-10.csv,97.0,100.0,98.0,100.0,86
79,PFL,2013-09-11.csv,100.0,106.0,100.0,106.0,140
70,PFL,2013-09-12.csv,106.0,108.0,108.0,108.0,20
85,PFL,2013-09-15.csv,108.0,107.0,107.0,107.0,100
74,PFL,2013-09-16.csv,107.0,109.0,107.0,107.0,190
79,PFL,2013-09-17.csv,107.0,111.0,109.0,111.0,40
66,PFL,2013-10-27.csv,111.0,113.0,113.0,113.0,20
64,PFL,2013-10-30.csv,113.0,111.0,111.0,111.0,20
78,PFL,2013-12-03.csv,111.0,121.0,111.0,121.0,"1,984"
76,PFL,2013-12-04.csv,121.0,127.0,123.0,127.0,471
86,PFL,2013-12-05.csv,127.0,129.0,127.0,129.0,"3,000"
83,PFL,2013-12-08.csv,129.0,127.0,125.0,125.0,"2,500"
83,PFL,2013-12-10.csv,125.0,123.0,121.0,121.0,312
74,PFL,2014-01-05.csv,121.0,119.0,119.0,119.0,500
76,PFL,2014-01-09.csv,119.0,117.0,117.0,117.0,52
81,PFL,2014-01-14.csv,117.0,115.0,115.0,115.0,100
75,PFL,2014-01-16.csv,115.0,113.0,113.0,113.0,240
82,PFL,2014-01-20.csv,113.0,111.0,111.0,111.0,602
85,PFL,2014-01-23.csv,111.0,112.0,110.0,112.0,"12,227"
83,PFL,2014-02-02.csv,112.0,117.0,112.0,117.0,"1,800"
77,PFL,2014-02-04.csv,117.0,119.0,119.0,119.0,150
88,PFL,2014-02-06.csv,130.0,143.0,132.0,143.0,"1,110"
86,PFL,2014-02-09.csv,143.0,157.0,145.0,157.0,"6,395"
76,PFL,2014-02-10.csv,157.0,172.0,160.0,170.0,940
80,PFL,2014-02-11.csv,170.0,187.0,173.0,187.0,864
86,PFL,2014-02-12.csv,187.0,202.0,190.0,202.0,200
79,PFL,2014-02-13.csv,202.0,198.0,198.0,198.0,100
81,PFL,2014-02-16.csv,198.0,195.0,195.0,195.0,40
88,PFL,2014-02-17.csv,195.0,192.0,189.0,189.0,80
87,PFL,2014-02-18.csv,189.0,189.0,186.0,186.0,100
81,PFL,2014-02-20.csv,186.0,189.0,189.0,189.0,20
83,PFL,2014-02-23.csv,189.0,0.0,0.0,189.0,"2,770"
85,PFL,2014-02-25.csv,185.0,185.0,176.0,176.0,671
83,PFL,2014-02-26.csv,176.0,173.0,167.0,167.0,"1,460"
75,PFL,2014-03-03.csv,167.0,164.0,158.0,161.0,"3,681"
69,PFL,2014-03-04.csv,161.0,158.0,158.0,158.0,30
81,PFL,2014-03-05.csv,158.0,164.0,157.0,162.0,"1,579"
90,PFL,2014-03-06.csv,162.0,159.0,159.0,159.0,100
77,PFL,2014-03-10.csv,159.0,159.0,156.0,159.0,"2,065"
83,PFL,2014-03-11.csv,159.0,164.0,161.0,161.0,"1,173"
77,PFL,2014-03-12.csv,161.0,159.0,159.0,159.0,20
87,PFL,2014-03-17.csv,159.0,156.0,153.0,153.0,"1,469"
82,PFL,2014-03-23.csv,153.0,150.0,150.0,150.0,"4,860"
84,PFL,2014-03-24.csv,150.0,156.0,153.0,156.0,"1,060"
83,PFL,2014-03-25.csv,156.0,171.0,159.0,171.0,620
90,PFL,2014-03-26.csv,171.0,188.0,174.0,188.0,120
88,PFL,2014-03-27.csv,188.0,191.0,188.0,191.0,60
87,PFL,2014-03-31.csv,191.0,194.0,194.0,194.0,336
88,PFL,2014-04-01.csv,194.0,191.0,191.0,191.0,40
92,PFL,2014-04-02.csv,191.0,188.0,188.0,188.0,312
88,PFL,2014-04-06.csv,188.0,185.0,185.0,185.0,200
79,PFL,2014-04-07.csv,185.0,182.0,182.0,182.0,200
85,PFL,2014-04-09.csv,182.0,179.0,176.0,176.0,512
83,PFL,2014-04-10.csv,176.0,185.0,173.0,185.0,"5,326"
83,PFL,2014-04-15.csv,185.0,191.0,188.0,191.0,126
80,PFL,2014-04-16.csv,191.0,197.0,194.0,197.0,60
85,PFL,2014-04-17.csv,197.0,194.0,188.0,188.0,560
87,PFL,2014-04-21.csv,188.0,185.0,182.0,182.0,400
87,PFL,2014-04-22.csv,182.0,179.0,179.0,179.0,324
89,PFL,2014-04-23.csv,179.0,178.0,176.0,177.0,"1,804"
86,PFL,2014-04-27.csv,177.0,183.0,180.0,183.0,"3,100"
88,PFL,2014-04-30.csv,183.0,186.0,186.0,186.0,500
92,PFL,2014-05-06.csv,186.0,204.0,189.0,204.0,"1,038"
99,PFL,2014-05-07.csv,204.0,212.0,208.0,212.0,980
90,PFL,2014-05-08.csv,212.0,219.0,215.0,219.0,"2,536"
93,PFL,2014-05-11.csv,219.0,227.0,223.0,224.0,"4,166"
95,PFL,2014-05-13.csv,224.0,246.0,228.0,246.0,"1,728"
95,PFL,2014-05-20.csv,246.0,242.0,242.0,242.0,60
92,PFL,2014-05-21.csv,242.0,246.0,246.0,246.0,395
94,PFL,2014-05-25.csv,246.0,250.0,250.0,250.0,50
97,PFL,2014-05-28.csv,250.0,250.0,250.0,250.0,"2,660"
99,PFL,2014-06-02.csv,250.0,250.0,245.0,245.0,"3,046"
104,PFL,2014-06-03.csv,245.0,241.0,238.0,238.0,180
96,PFL,2014-06-05.csv,238.0,238.0,234.0,234.0,"1,020"
92,PFL,2014-06-08.csv,234.0,230.0,230.0,230.0,"1,000"
91,PFL,2014-06-16.csv,230.0,238.0,234.0,238.0,40
100,PFL,2014-06-18.csv,238.0,234.0,230.0,230.0,600
96,PFL,2014-06-19.csv,230.0,226.0,214.0,218.0,"18,975"
92,PFL,2014-06-25.csv,218.0,216.0,216.0,216.0,40
95,PFL,2014-06-30.csv,216.0,220.0,216.0,216.0,"1,240"
105,PFL,2014-07-01.csv,216.0,215.0,215.0,215.0,756
94,PFL,2014-07-02.csv,215.0,216.0,216.0,216.0,200
97,PFL,2014-07-03.csv,216.0,212.0,212.0,212.0,"1,000"
101,PFL,2014-07-06.csv,212.0,216.0,216.0,216.0,198
111,PFL,2014-07-07.csv,216.0,216.0,209.0,213.0,"2,180"
110,PFL,2014-07-08.csv,213.0,216.0,216.0,216.0,966
99,PFL,2014-07-10.csv,216.0,214.0,210.0,214.0,"1,512"
106,PFL,2014-07-21.csv,214.0,226.0,218.0,222.0,470
110,PFL,2014-07-22.csv,222.0,238.0,214.0,238.0,"1,355"
108,PFL,2014-07-23.csv,238.0,261.0,242.0,261.0,"1,212"
109,PFL,2014-07-24.csv,261.0,281.0,266.0,280.0,"5,700"
102,PFL,2014-07-27.csv,280.0,285.0,285.0,285.0,100
110,PFL,2014-07-30.csv,285.0,305.0,290.0,299.0,"1,599"
109,PFL,2014-08-03.csv,299.0,303.0,295.0,295.0,"4,076"
100,PFL,2014-08-04.csv,295.0,290.0,290.0,290.0,69
106,PFL,2014-08-05.csv,290.0,285.0,285.0,285.0,100
104,PFL,2014-08-06.csv,285.0,285.0,285.0,285.0,"2,500"
103,PFL,2014-08-07.csv,285.0,280.0,280.0,280.0,490
91,PFL,2014-08-13.csv,280.0,285.0,285.0,285.0,20
100,PFL,2014-08-14.csv,285.0,280.0,280.0,280.0,100
99,PFL,2014-08-19.csv,280.0,275.0,270.0,270.0,"20,487"
84,PFL,2014-08-25.csv,270.0,265.0,265.0,265.0,30
88,PFL,2014-08-26.csv,265.0,270.0,270.0,270.0,100
94,PFL,2014-09-09.csv,270.0,270.0,270.0,270.0,"1,000"
100,PFL,2014-09-10.csv,270.0,265.0,265.0,265.0,"1,130"
84,PFL,2014-09-30.csv,265.0,260.0,255.0,255.0,"1,258"
87,PFL,2014-10-13.csv,255.0,255.0,255.0,255.0,810
87,PFL,2014-10-21.csv,255.0,255.0,238.0,238.0,574
87,PFL,2014-10-22.csv,238.0,234.0,234.0,234.0,720
86,PFL,2014-10-28.csv,234.0,238.0,238.0,238.0,150
84,PFL,2014-10-30.csv,238.0,242.0,236.0,240.0,"8,270"
92,PFL,2014-11-13.csv,226.0,222.0,222.0,222.0,20
87,PFL,2014-11-23.csv,222.0,218.0,200.0,200.0,981
88,PFL,2014-11-24.csv,200.0,200.0,180.0,195.0,"116,265"
85,PFL,2015-01-04.csv,195.0,198.0,198.0,198.0,50
98,PFL,2015-01-06.csv,198.0,201.0,201.0,201.0,50
