S.no,Symbol,Date,Open,High,Low,Close,Vol
55,NLG,2013-07-17.csv,0.0,275.0,275.0,275.0,10
59,NLG,2013-07-18.csv,275.0,302.0,280.0,302.0,"1,218"
54,NLG,2013-07-21.csv,302.0,332.0,308.0,332.0,"1,168"
65,NLG,2013-07-22.csv,332.0,365.0,338.0,365.0,"2,762"
62,NLG,2013-07-23.csv,365.0,401.0,372.0,401.0,"3,481"
58,NLG,2013-07-24.csv,401.0,441.0,409.0,441.0,"9,005"
55,NLG,2013-07-25.csv,441.0,475.0,418.0,435.0,"27,206"
55,NLG,2013-07-28.csv,435.0,443.0,430.0,440.0,"10,677"
65,NLG,2013-07-29.csv,440.0,475.0,443.0,474.0,"7,786"
61,NLG,2013-07-30.csv,474.0,470.0,460.0,465.0,"2,727"
62,NLG,2013-07-31.csv,465.0,458.0,452.0,453.0,"6,706"
63,NLG,2013-08-01.csv,453.0,444.0,432.0,438.0,"2,588"
66,NLG,2013-08-04.csv,438.0,444.0,437.0,440.0,"4,454"
61,NLG,2013-08-05.csv,440.0,440.0,429.0,430.0,"3,101"
65,NLG,2013-08-06.csv,430.0,438.0,422.0,435.0,"2,674"
68,NLG,2013-08-07.csv,435.0,436.0,429.0,435.0,"1,924"
63,NLG,2013-08-08.csv,435.0,430.0,427.0,429.0,"1,791"
68,NLG,2013-08-11.csv,429.0,433.0,430.0,433.0,380
73,NLG,2013-08-12.csv,433.0,435.0,428.0,435.0,"1,664"
68,NLG,2013-08-13.csv,435.0,436.0,430.0,432.0,"6,482"
66,NLG,2013-08-14.csv,432.0,443.0,426.0,443.0,632
74,NLG,2013-08-15.csv,443.0,465.0,435.0,460.0,"10,711"
63,NLG,2013-08-18.csv,460.0,506.0,465.0,506.0,"9,047"
69,NLG,2013-08-19.csv,506.0,509.0,471.0,500.0,"9,860"
75,NLG,2013-08-20.csv,500.0,507.0,490.0,494.0,"6,659"
73,NLG,2013-08-25.csv,494.0,498.0,488.0,491.0,"2,469"
68,NLG,2013-08-26.csv,491.0,500.0,485.0,490.0,"2,481"
67,NLG,2013-08-27.csv,490.0,490.0,480.0,487.0,"2,491"
69,NLG,2013-08-29.csv,487.0,495.0,480.0,485.0,"4,159"
70,NLG,2013-09-01.csv,485.0,480.0,471.0,477.0,"1,349"
71,NLG,2013-09-02.csv,477.0,475.0,470.0,470.0,"2,933"
70,NLG,2013-09-03.csv,470.0,470.0,452.0,466.0,"4,348"
71,NLG,2013-09-04.csv,466.0,473.0,466.0,466.0,"1,086"
69,NLG,2013-09-05.csv,466.0,474.0,469.0,474.0,"2,687"
64,NLG,2013-09-08.csv,474.0,465.0,465.0,465.0,107
65,NLG,2013-09-09.csv,465.0,470.0,460.0,465.0,"1,003"
72,NLG,2013-09-10.csv,465.0,470.0,465.0,466.0,"1,883"
71,NLG,2013-09-11.csv,466.0,471.0,466.0,471.0,"1,510"
61,NLG,2013-09-12.csv,471.0,470.0,465.0,470.0,273
75,NLG,2013-09-15.csv,470.0,480.0,470.0,470.0,"3,111"
66,NLG,2013-09-16.csv,470.0,479.0,471.0,476.0,200
68,NLG,2013-09-17.csv,476.0,480.0,475.0,480.0,514
65,NLG,2013-09-19.csv,480.0,490.0,475.0,478.0,"3,347"
72,NLG,2013-09-22.csv,478.0,485.0,475.0,475.0,"1,341"
61,NLG,2013-09-23.csv,475.0,470.0,452.0,461.0,"1,787"
64,NLG,2013-09-24.csv,461.0,467.0,452.0,460.0,"1,305"
61,NLG,2013-09-25.csv,460.0,465.0,460.0,465.0,200
58,NLG,2013-09-26.csv,465.0,469.0,467.0,469.0,881
66,NLG,2013-09-29.csv,469.0,470.0,469.0,470.0,"2,527"
60,NLG,2013-09-30.csv,470.0,470.0,448.0,448.0,"3,758"
60,NLG,2013-10-01.csv,448.0,460.0,450.0,460.0,"2,025"
59,NLG,2013-10-02.csv,460.0,465.0,458.0,460.0,"1,230"
62,NLG,2013-10-03.csv,460.0,470.0,460.0,470.0,890
55,NLG,2013-10-06.csv,470.0,470.0,461.0,470.0,"3,193"
47,NLG,2013-10-09.csv,470.0,472.0,463.0,472.0,412
51,NLG,2013-10-10.csv,472.0,478.0,470.0,470.0,320
37,NLG,2013-10-17.csv,470.0,474.0,470.0,474.0,397
53,NLG,2013-10-20.csv,473.0,483.0,474.0,474.0,"1,754"
56,NLG,2013-10-21.csv,474.0,482.0,475.0,481.0,"2,035"
63,NLG,2013-10-22.csv,481.0,481.0,481.0,481.0,24
56,NLG,2013-10-23.csv,481.0,481.0,478.0,479.0,"1,989"
59,NLG,2013-10-24.csv,479.0,480.0,471.0,478.0,"7,520"
58,NLG,2013-10-27.csv,478.0,474.0,471.0,471.0,779
52,NLG,2013-10-28.csv,471.0,471.0,471.0,471.0,50
59,NLG,2013-10-29.csv,471.0,471.0,462.0,467.0,592
49,NLG,2013-11-06.csv,467.0,476.0,475.0,476.0,118
62,NLG,2013-11-07.csv,476.0,490.0,480.0,490.0,140
11,NLG,2013-11-10.csv,490.0,490.0,485.0,490.0,"2,793"
51,NLG,2013-11-11.csv,490.0,485.0,485.0,485.0,"1,212"
53,NLG,2013-11-12.csv,485.0,486.0,485.0,486.0,295
57,NLG,2013-11-13.csv,486.0,503.0,492.0,492.0,"3,108"
58,NLG,2013-11-14.csv,492.0,495.0,480.0,495.0,"2,957"
58,NLG,2013-11-24.csv,495.0,520.0,504.0,520.0,"2,600"
60,NLG,2013-11-25.csv,520.0,521.0,506.0,506.0,725
61,NLG,2013-11-26.csv,506.0,549.0,510.0,549.0,"4,357"
64,NLG,2013-11-27.csv,549.0,575.0,559.0,560.0,"1,671"
63,NLG,2013-11-28.csv,560.0,585.0,560.0,580.0,"2,239"
61,NLG,2013-12-01.csv,580.0,638.0,591.0,638.0,"5,109"
63,NLG,2013-12-02.csv,638.0,698.0,640.0,698.0,"13,257"
67,NLG,2013-12-03.csv,698.0,767.0,711.0,767.0,"8,665"
69,NLG,2013-12-04.csv,767.0,828.0,782.0,828.0,"1,930"
76,NLG,2013-12-05.csv,828.0,820.0,796.0,796.0,"1,265"
70,NLG,2013-12-10.csv,796.0,781.0,751.0,751.0,40
62,NLG,2013-12-16.csv,751.0,760.0,735.0,735.0,"10,388"
65,NLG,2013-12-19.csv,735.0,740.0,706.0,706.0,"1,888"
73,NLG,2013-12-22.csv,706.0,700.0,641.0,657.0,"3,537"
67,NLG,2013-12-23.csv,657.0,663.0,637.0,650.0,"1,232"
69,NLG,2013-12-24.csv,650.0,648.0,628.0,645.0,"4,894"
65,NLG,2013-12-26.csv,645.0,681.0,657.0,670.0,"2,443"
64,NLG,2013-12-29.csv,670.0,668.0,638.0,656.0,"17,249"
60,NLG,2013-12-31.csv,656.0,660.0,641.0,660.0,"3,747"
60,NLG,2014-01-01.csv,660.0,660.0,645.0,660.0,"2,353"
55,NLG,2014-01-02.csv,660.0,670.0,640.0,670.0,"8,757"
66,NLG,2014-01-05.csv,670.0,670.0,644.0,663.0,"2,576"
64,NLG,2014-01-06.csv,663.0,660.0,647.0,649.0,"3,457"
63,NLG,2014-01-07.csv,649.0,656.0,637.0,645.0,"6,630"
66,NLG,2014-01-08.csv,645.0,663.0,637.0,663.0,"5,818"
67,NLG,2014-01-09.csv,663.0,683.0,655.0,683.0,"3,053"
