S.no,Symbol,Date,Open,High,Low,Close,Vol
98,RBCL,2015-06-22.csv,5100.0,5202.0,5202.0,5202.0,11
91,RBCL,2015-06-23.csv,5202.0,5098.0,5098.0,5098.0,214
94,RBCL,2015-06-24.csv,5098.0,5098.0,5098.0,5098.0,25
93,RBCL,2015-07-01.csv,5098.0,5199.0,5096.0,5096.0,285
93,RBCL,2015-07-02.csv,5096.0,4995.0,4995.0,4995.0,51
96,RBCL,2015-07-06.csv,4995.0,5000.0,5000.0,5000.0,103
85,RBCL,2015-07-12.csv,5000.0,5100.0,5100.0,5100.0,41
109,RBCL,2015-07-22.csv,5100.0,5100.0,5100.0,5100.0,20
106,RBCL,2015-07-27.csv,5100.0,5200.0,5200.0,5200.0,43
99,RBCL,2015-07-28.csv,5200.0,5280.0,5280.0,5280.0,37
103,RBCL,2015-07-29.csv,5280.0,5304.0,5180.0,5200.0,189
103,RBCL,2015-07-30.csv,5200.0,5250.0,5230.0,5230.0,140
97,RBCL,2015-08-06.csv,5230.0,5250.0,5199.0,5250.0,177
96,RBCL,2015-08-09.csv,5250.0,5247.0,5145.0,5247.0,226
90,RBCL,2015-08-10.csv,5247.0,5300.0,5300.0,5300.0,312
92,RBCL,2015-08-11.csv,5300.0,5300.0,5300.0,5300.0,38
97,RBCL,2015-08-12.csv,5300.0,5301.0,5301.0,5301.0,30
94,RBCL,2015-08-16.csv,5301.0,5200.0,5200.0,5200.0,35
90,RBCL,2015-08-17.csv,5200.0,5300.0,5300.0,5300.0,20
98,RBCL,2015-08-23.csv,5300.0,5400.0,5400.0,5400.0,183
89,RBCL,2015-08-25.csv,5400.0,5500.0,5500.0,5500.0,183
92,RBCL,2015-08-26.csv,5500.0,5600.0,5600.0,5600.0,15
97,RBCL,2015-08-27.csv,5600.0,5600.0,5600.0,5600.0,102
90,RBCL,2015-08-31.csv,5600.0,5488.0,5379.0,5450.0,322
94,RBCL,2015-09-01.csv,5450.0,5500.0,5400.0,5460.0,435
92,RBCL,2015-09-02.csv,5460.0,5440.0,5435.0,5440.0,204
91,RBCL,2015-09-03.csv,5440.0,5580.0,5540.0,5550.0,"1,167"
84,RBCL,2015-09-06.csv,5550.0,5710.0,5600.0,5710.0,149
92,RBCL,2015-09-07.csv,5710.0,5750.0,5750.0,5750.0,214
92,RBCL,2015-09-08.csv,5750.0,5850.0,5850.0,5850.0,75
96,RBCL,2015-09-10.csv,5850.0,5967.0,5967.0,5967.0,10
95,RBCL,2015-09-13.csv,5967.0,6200.0,6086.0,6175.0,262
102,RBCL,2015-09-15.csv,6175.0,6175.0,6175.0,6175.0,196
100,RBCL,2015-09-17.csv,6175.0,6195.0,6195.0,6195.0,100
73,RBCL,2015-09-28.csv,6195.0,6072.0,6000.0,6000.0,124
83,RBCL,2015-10-01.csv,6000.0,5900.0,5900.0,5900.0,154
80,RBCL,2015-10-04.csv,5900.0,5800.0,5800.0,5800.0,11
82,RBCL,2015-10-05.csv,5800.0,5800.0,5800.0,5800.0,50
88,RBCL,2015-10-06.csv,5800.0,5750.0,5750.0,5750.0,14
80,RBCL,2015-10-07.csv,5750.0,5700.0,5600.0,5600.0,172
86,RBCL,2015-10-11.csv,5600.0,5690.0,5600.0,5600.0,167
81,RBCL,2015-10-14.csv,5600.0,5615.0,5600.0,5615.0,177
71,RBCL,2015-11-15.csv,5615.0,5503.0,5503.0,5503.0,10
90,RBCL,2015-12-08.csv,5503.0,5400.0,5400.0,5400.0,132
87,RBCL,2015-12-09.csv,5400.0,5292.0,5292.0,5292.0,110
88,RBCL,2015-12-10.csv,5292.0,5397.0,5397.0,5397.0,15
89,RBCL,2015-12-13.csv,5397.0,5310.0,5300.0,5310.0,110
82,RBCL,2015-12-15.csv,5310.0,5300.0,5300.0,5300.0,63
86,RBCL,2015-12-17.csv,5300.0,5406.0,5406.0,5406.0,85
90,RBCL,2015-12-24.csv,5406.0,5514.0,5514.0,5514.0,13
92,RBCL,2016-01-06.csv,5514.0,5736.0,5624.0,5736.0,30
95,RBCL,2016-01-10.csv,5736.0,6207.0,5850.0,6207.0,152
96,RBCL,2016-01-11.csv,6207.0,6827.0,6331.0,6827.0,896
194,RBCL,2016-01-12.csv,6827.0,7509.0,6963.0,7509.0,"1,236"
195,RBCL,2016-01-12.csv,6827.0,7509.0,6963.0,7509.0,"1,236"
99,RBCL,2016-01-13.csv,7509.0,7812.0,7509.0,7812.0,246
100,RBCL,2016-01-14.csv,7812.0,7812.0,7200.0,7446.0,507
92,RBCL,2016-06-21.csv,7446.0,7745.0,7594.0,7745.0,81
100,RBCL,2016-08-01.csv,7745.0,8132.0,8132.0,8132.0,10
100,RBCL,2016-08-07.csv,8132.0,8628.0,8294.0,8628.0,30
100,RBCL,2016-08-10.csv,8628.0,9059.0,9059.0,9059.0,10
102,RBCL,2016-08-11.csv,9059.0,9612.0,9240.0,9612.0,30
96,RBCL,2016-08-14.csv,9612.0,10573.0,9804.0,10573.0,68
101,RBCL,2016-08-16.csv,10573.0,11218.0,10784.0,11218.0,30
102,RBCL,2016-08-17.csv,11218.0,11903.0,11442.0,11903.0,30
99,RBCL,2016-08-21.csv,11903.0,12383.0,12141.0,12383.0,20
96,RBCL,2016-08-22.csv,12383.0,12882.0,12630.0,12882.0,20
95,RBCL,2016-08-23.csv,12882.0,13401.0,13139.0,13401.0,20
95,RBCL,2016-08-29.csv,13401.0,14504.0,13669.0,14504.0,40
98,RBCL,2016-08-30.csv,14504.0,15954.0,14794.0,15954.0,989
99,RBCL,2016-08-31.csv,15954.0,16900.0,15635.0,15725.0,551
100,RBCL,2016-09-01.csv,15725.0,15700.0,15700.0,15700.0,20
102,RBCL,2016-09-03.csv,15700.0,15750.0,15200.0,15500.0,249
102,RBCL,2016-09-04.csv,15700.0,15750.0,15200.0,15500.0,249
101,RBCL,2016-09-05.csv,15500.0,15500.0,15191.0,15191.0,70
97,RBCL,2016-09-06.csv,15191.0,15490.0,15000.0,15000.0,428
102,RBCL,2016-09-07.csv,15000.0,15499.0,15300.0,15499.0,30
107,RBCL,2016-09-08.csv,15499.0,15699.0,15386.0,15386.0,30
103,RBCL,2016-09-11.csv,15386.0,15100.0,15079.0,15079.0,20
99,RBCL,2016-09-12.csv,15079.0,15709.0,15380.0,15709.0,488
103,RBCL,2016-09-14.csv,15709.0,16300.0,15400.0,16295.0,366
97,RBCL,2016-09-18.csv,16295.0,16295.0,15340.0,15640.0,366
100,RBCL,2016-09-20.csv,15640.0,15900.0,15600.0,15600.0,396
98,RBCL,2016-09-21.csv,15600.0,15288.0,15000.0,15000.0,42
96,RBCL,2016-09-22.csv,15000.0,15300.0,15000.0,15300.0,65
92,RBCL,2016-09-25.csv,15300.0,15000.0,14500.0,14500.0,310
90,RBCL,2016-09-26.csv,14500.0,14500.0,14500.0,14500.0,44
98,RBCL,2016-09-27.csv,14500.0,14700.0,14500.0,14700.0,150
94,RBCL,2016-09-28.csv,14700.0,14500.0,14500.0,14500.0,10
90,RBCL,2016-10-02.csv,14500.0,14210.0,14210.0,14210.0,22
88,RBCL,2016-10-04.csv,14210.0,14490.0,14010.0,14490.0,160
92,RBCL,2016-10-05.csv,14490.0,14700.0,14700.0,14700.0,10
92,RBCL,2016-10-06.csv,14700.0,14800.0,14800.0,14800.0,100
81,RBCL,2016-10-19.csv,14800.0,14700.0,14406.0,14406.0,172
85,RBCL,2016-10-23.csv,14406.0,14250.0,14250.0,14250.0,30
88,RBCL,2016-10-26.csv,14250.0,14500.0,14500.0,14500.0,84
93,RBCL,2016-10-27.csv,14500.0,14450.0,14400.0,14400.0,40
