S.no,Symbol,Date,Open,High,Low,Close,Vol
48,NIBPO,2012-04-02.csv,0.0,177.0,171.0,171.0,"282,441"
46,NIBPO,2013-01-13.csv,171.0,410.0,410.0,410.0,100
74,NIBPO,2014-09-24.csv,100.0,0.0,0.0,100.0,"788,840"
83,NIBPO,2014-09-28.csv,100.0,0.0,0.0,100.0,"389,468"
73,NIBPO,2014-09-29.csv,100.0,0.0,0.0,100.0,"6,220"
70,NIBPO,2014-12-01.csv,418.0,411.0,411.0,411.0,"3,718"
67,NIBPO,2014-12-07.csv,411.0,419.0,419.0,419.0,50
70,NIBPO,2014-12-10.csv,419.0,430.0,423.0,423.0,"1,000"
73,NIBPO,2014-12-11.csv,423.0,439.0,431.0,439.0,"2,200"
71,NIBPO,2014-12-14.csv,439.0,432.0,432.0,432.0,400
76,NIBPO,2014-12-17.csv,432.0,448.0,440.0,448.0,300
66,NIBPO,2014-12-21.csv,448.0,456.0,456.0,456.0,100
77,NIBPO,2014-12-22.csv,456.0,465.0,465.0,465.0,200
77,NIBPO,2014-12-24.csv,465.0,483.0,474.0,480.0,900
142,NIBPO,2014-12-28.csv,480.0,489.0,475.0,481.0,800
143,NIBPO,2014-12-28.csv,480.0,489.0,475.0,481.0,800
72,NIBPO,2014-12-31.csv,481.0,472.0,470.0,470.0,950
68,NIBPO,2015-01-04.csv,470.0,475.0,470.0,475.0,"2,500"
80,NIBPO,2015-01-06.csv,475.0,499.0,478.0,490.0,"2,880"
76,NIBPO,2015-01-07.csv,490.0,481.0,481.0,481.0,800
79,NIBPO,2015-01-11.csv,481.0,472.0,468.0,468.0,"5,200"
76,NIBPO,2015-01-12.csv,468.0,462.0,460.0,460.0,"3,000"
75,NIBPO,2015-01-13.csv,460.0,466.0,460.0,460.0,"1,800"
77,NIBPO,2015-01-14.csv,460.0,468.0,468.0,468.0,500
86,NIBPO,2015-01-19.csv,468.0,504.0,477.0,490.0,"2,700"
80,NIBPO,2015-01-25.csv,490.0,495.0,495.0,495.0,"2,024,231"
87,NIBPO,2015-01-26.csv,401.0,0.0,0.0,495.0,"1,602,173"
