S.no,Symbol,Date,Open,High,Low,Close,Vol
2,AKPL,2017-04-16.csv,0.0,326.0,297.0,326.0,"9,361"
2,AKPL,2017-04-18.csv,326.0,358.0,332.0,358.0,"31,151"
2,AKPL,2017-04-19.csv,358.0,393.0,365.0,393.0,"10,034"
2,AKPL,2017-04-23.csv,393.0,432.0,383.0,411.0,"110,978"
2,AKPL,2017-04-24.csv,411.0,408.0,385.0,402.0,"53,027"
2,AKPL,2017-04-25.csv,402.0,418.0,393.0,408.0,"39,076"
2,AKPL,2017-04-26.csv,408.0,448.0,403.0,441.0,"35,032"
2,AKPL,2017-04-27.csv,441.0,469.0,425.0,461.0,"45,822"
2,AKPL,2017-04-30.csv,461.0,460.0,438.0,445.0,"52,492"
2,AKPL,2017-05-02.csv,445.0,455.0,434.0,444.0,"30,617"
2,AKPL,2017-05-03.csv,444.0,457.0,436.0,438.0,"24,825"
2,AKPL,2017-05-04.csv,438.0,450.0,435.0,447.0,"51,497"
2,AKPL,2017-05-07.csv,447.0,450.0,437.0,439.0,"29,759"
2,AKPL,2017-05-08.csv,439.0,448.0,432.0,444.0,"24,419"
2,AKPL,2017-05-09.csv,444.0,474.0,441.0,467.0,"48,134"
2,AKPL,2017-05-11.csv,467.0,503.0,466.0,485.0,"53,131"
2,AKPL,2017-05-15.csv,485.0,493.0,475.0,477.0,"20,965"
2,AKPL,2017-05-16.csv,477.0,485.0,472.0,480.0,"12,819"
2,AKPL,2017-05-17.csv,480.0,484.0,472.0,481.0,"14,404"
2,AKPL,2017-05-18.csv,481.0,493.0,473.0,490.0,"25,777"
2,AKPL,2017-05-21.csv,490.0,485.0,465.0,484.0,"11,480"
2,AKPL,2017-05-22.csv,484.0,479.0,460.0,472.0,"8,730"
2,AKPL,2017-05-23.csv,472.0,483.0,465.0,468.0,"11,209"
2,AKPL,2017-05-24.csv,468.0,482.0,460.0,470.0,"9,904"
2,AKPL,2017-05-28.csv,470.0,475.0,461.0,467.0,"7,736"
2,AKPL,2017-05-30.csv,467.0,469.0,450.0,460.0,"11,667"
2,AKPL,2017-05-31.csv,460.0,469.0,451.0,460.0,"8,876"
2,AKPL,2017-06-01.csv,460.0,462.0,454.0,460.0,"7,009"
2,AKPL,2017-06-04.csv,460.0,459.0,444.0,450.0,"8,662"
2,AKPL,2017-06-05.csv,450.0,455.0,443.0,450.0,"5,406"
2,AKPL,2017-06-06.csv,450.0,463.0,441.0,457.0,"5,992"
2,AKPL,2017-06-07.csv,457.0,455.0,446.0,447.0,"11,678"
2,AKPL,2017-06-08.csv,447.0,449.0,437.0,448.0,"9,330"
2,AKPL,2017-06-11.csv,448.0,445.0,429.0,430.0,"13,870"
2,AKPL,2017-06-12.csv,430.0,435.0,416.0,422.0,"10,653"
2,AKPL,2017-06-13.csv,422.0,430.0,416.0,422.0,"7,280"
2,AKPL,2017-06-14.csv,422.0,430.0,415.0,430.0,"4,893"
2,AKPL,2017-06-15.csv,430.0,434.0,417.0,434.0,"6,410"
2,AKPL,2017-06-18.csv,434.0,435.0,415.0,418.0,"2,107"
2,AKPL,2017-06-19.csv,418.0,418.0,405.0,405.0,"4,938"
2,AKPL,2017-06-20.csv,405.0,421.0,400.0,412.0,"4,359"
2,AKPL,2017-06-21.csv,412.0,416.0,406.0,416.0,"8,927"
2,AKPL,2017-06-22.csv,416.0,420.0,415.0,418.0,"2,909"
2,AKPL,2017-06-25.csv,418.0,439.0,418.0,438.0,"5,526"
2,AKPL,2017-06-27.csv,438.0,439.0,427.0,429.0,"2,938"
2,AKPL,2017-06-28.csv,429.0,425.0,417.0,421.0,"1,161"
2,AKPL,2017-07-02.csv,421.0,420.0,405.0,410.0,"3,952"
2,AKPL,2017-07-03.csv,410.0,418.0,405.0,406.0,"5,055"
2,AKPL,2017-07-04.csv,406.0,412.0,400.0,409.0,"1,815"
2,AKPL,2017-07-05.csv,409.0,417.0,405.0,417.0,"3,711"
2,AKPL,2017-07-06.csv,417.0,425.0,409.0,425.0,"1,898"
2,AKPL,2017-07-09.csv,425.0,430.0,408.0,425.0,"5,553"
