Date,Symbol,Open,High,Low,Close,Vol
1/3/2016,RBCLPO,5300.0,5406.0,5406.0,5406.0,13
1/11/2016,RBCLPO,5406.0,5624.0,5514.0,5624.0,30
1/12/2016,RBCLPO,5624.0,5850.0,5736.0,5850.0,40
1/12/2016,RBCLPO,5624.0,5850.0,5736.0,5850.0,40
1/14/2016,RBCLPO,5850.0,5967.0,5967.0,5967.0,13
5/12/2016,RBCLPO,5967.0,5848.0,5732.0,5732.0,6250
5/25/2016,RBCLPO,5732.0,6242.0,6000.0,6242.0,30
5/29/2016,RBCLPO,6242.0,6366.0,6366.0,6366.0,350
5/31/2016,RBCLPO,6366.0,6101.0,6101.0,6101.0,10
6/19/2016,RBCLPO,6101.0,6630.0,6223.0,6500.0,8510
6/20/2016,RBCLPO,6500.0,7150.0,6630.0,7150.0,2910
6/21/2016,RBCLPO,7150.0,7865.0,7293.0,7865.0,50
6/22/2016,RBCLPO,7865.0,8651.0,8022.0,8651.0,510
6/23/2016,RBCLPO,8651.0,9516.0,8824.0,9516.0,4770
6/26/2016,RBCLPO,9516.0,10467.0,9706.0,10467.0,2942
6/27/2016,RBCLPO,10467.0,11513.0,10300.0,11513.0,2151
6/28/2016,RBCLPO,11513.0,12664.0,11283.0,12664.0,2391
6/29/2016,RBCLPO,12664.0,13930.0,12917.0,13930.0,2690
6/30/2016,RBCLPO,13930.0,15323.0,13700.0,15323.0,5363
7/3/2016,RBCLPO,15323.0,16855.0,15201.0,16855.0,6260
7/4/2016,RBCLPO,16855.0,17777.0,15583.0,15583.0,3428
7/5/2016,RBCLPO,15583.0,17141.0,15280.0,17141.0,4098
7/6/2016,RBCLPO,17141.0,18500.0,17483.0,17500.0,2718
7/10/2016,RBCLPO,17500.0,17150.0,16142.0,16830.0,495
7/11/2016,RBCLPO,16830.0,16646.0,15842.0,16646.0,574
7/12/2016,RBCLPO,16646.0,16978.0,14982.0,15705.0,605
7/13/2016,RBCLPO,15705.0,15692.0,15084.0,15400.0,1923
7/14/2016,RBCLPO,15400.0,15606.0,14800.0,15606.0,1960
7/17/2016,RBCLPO,15606.0,15294.0,14701.0,14995.0,185
7/18/2016,RBCLPO,14995.0,16130.0,15200.0,16120.0,860
7/19/2016,RBCLPO,16120.0,15999.0,15798.0,15999.0,270
7/20/2016,RBCLPO,15999.0,16320.0,15994.0,15994.0,620
7/21/2016,RBCLPO,15994.0,16000.0,15675.0,15675.0,633
7/25/2016,RBCLPO,15675.0,15800.0,15501.0,15800.0,570
7/26/2016,RBCLPO,15800.0,15700.0,15500.0,15501.0,1188
7/27/2016,RBCLPO,15501.0,15500.0,15191.0,15200.0,985
7/28/2016,RBCLPO,15200.0,15810.0,15200.0,15810.0,296
7/31/2016,RBCLPO,15810.0,15500.0,15500.0,15500.0,200
8/2/2016,RBCLPO,15500.0,15600.0,15600.0,15600.0,50
8/3/2016,RBCLPO,15600.0,15700.0,15600.0,15700.0,42
8/4/2016,RBCLPO,15700.0,15600.0,15600.0,15600.0,10
8/8/2016,RBCLPO,15600.0,15400.0,14900.0,15090.0,280
8/9/2016,RBCLPO,15090.0,15391.0,15084.0,15084.0,200
8/10/2016,RBCLPO,15084.0,14783.0,14400.0,14600.0,283
8/11/2016,RBCLPO,14600.0,14894.0,14600.0,14894.0,185
8/14/2016,RBCLPO,14894.0,14700.0,14400.0,14400.0,130
8/15/2016,RBCLPO,14400.0,14900.0,14406.0,14406.0,280
8/16/2016,RBCLPO,14406.0,14600.0,14308.0,14500.0,230
8/17/2016,RBCLPO,14500.0,14790.0,14495.0,14495.0,300
8/21/2016,RBCLPO,14495.0,14700.0,14650.0,14700.0,200
8/22/2016,RBCLPO,14700.0,14500.0,14500.0,14500.0,30
8/24/2016,RBCLPO,14500.0,14790.0,14015.0,14790.0,695
8/28/2016,RBCLPO,14790.0,14495.0,14495.0,14495.0,20
8/29/2016,RBCLPO,14495.0,14210.0,13926.0,13926.0,80
8/30/2016,RBCLPO,13926.0,14000.0,13648.0,13648.0,495
8/31/2016,RBCLPO,13648.0,14000.0,13900.0,14000.0,62
9/1/2016,RBCLPO,14000.0,14200.0,14000.0,14200.0,63
9/3/2016,RBCLPO,14200.0,14484.0,14484.0,14484.0,20
9/4/2016,RBCLPO,14200.0,14484.0,14484.0,14484.0,20
9/5/2016,RBCLPO,14484.0,14790.0,14495.0,14495.0,690
9/6/2016,RBCLPO,14495.0,14500.0,14350.0,14350.0,378
9/7/2016,RBCLPO,14350.0,14500.0,14500.0,14500.0,50
9/8/2016,RBCLPO,14500.0,14500.0,14500.0,14500.0,10
9/12/2016,RBCLPO,14500.0,15085.0,14000.0,14985.0,2835
9/14/2016,RBCLPO,14985.0,15399.0,15100.0,15398.0,660
9/18/2016,RBCLPO,15398.0,15092.0,14550.0,14550.0,270
9/20/2016,RBCLPO,14550.0,14700.0,14550.0,14700.0,296
9/21/2016,RBCLPO,14700.0,14600.0,14500.0,14500.0,33
9/22/2016,RBCLPO,14500.0,14400.0,14300.0,14400.0,250
9/25/2016,RBCLPO,14400.0,14250.0,14210.0,14210.0,90
9/26/2016,RBCLPO,14210.0,14208.0,13930.0,14208.0,270
9/27/2016,RBCLPO,14208.0,14492.0,13930.0,14492.0,1753
9/28/2016,RBCLPO,14492.0,14500.0,14500.0,14500.0,60
9/29/2016,RBCLPO,14500.0,14500.0,13936.0,13936.0,320
10/2/2016,RBCLPO,13936.0,13900.0,13900.0,13900.0,20
10/4/2016,RBCLPO,13900.0,14178.0,14000.0,14000.0,110
10/5/2016,RBCLPO,14000.0,14280.0,14280.0,14280.0,10
10/19/2016,RBCLPO,14280.0,14000.0,13979.0,13995.0,116
10/20/2016,RBCLPO,13995.0,13970.0,13700.0,13970.0,610
10/26/2016,RBCLPO,13970.0,13700.0,13700.0,13700.0,193
10/27/2016,RBCLPO,13700.0,13940.0,13700.0,13800.0,220
11/8/2016,RBCLPO,13800.0,13525.0,13525.0,13525.0,10
11/13/2016,RBCLPO,13525.0,13520.0,12726.0,12726.0,310
11/15/2016,RBCLPO,12726.0,12505.0,12500.0,12500.0,158
11/16/2016,RBCLPO,12500.0,12750.0,12010.0,12010.0,733
11/17/2016,RBCLPO,12010.0,11770.0,11770.0,11770.0,10
11/20/2016,RBCLPO,11770.0,11535.0,11535.0,11535.0,10
11/21/2016,RBCLPO,11535.0,11305.0,11305.0,11305.0,10
11/22/2016,RBCLPO,11305.0,11080.0,10859.0,10950.0,63
11/23/2016,RBCLPO,10950.0,11000.0,10633.0,10633.0,143
11/24/2016,RBCLPO,10633.0,10425.0,10217.0,10270.0,115
11/27/2016,RBCLPO,10270.0,10065.0,9920.0,9920.0,90
11/29/2016,RBCLPO,9920.0,10912.0,10118.0,10912.0,80
11/30/2016,RBCLPO,10912.0,11810.0,11130.0,11810.0,40
12/1/2016,RBCLPO,11810.0,11575.0,11575.0,11575.0,10
12/4/2016,RBCLPO,11575.0,11350.0,11345.0,11345.0,40
12/5/2016,RBCLPO,11345.0,11120.0,11119.0,11119.0,50
12/6/2016,RBCLPO,11119.0,11341.0,11341.0,11341.0,10
12/8/2016,RBCLPO,11341.0,11567.0,11567.0,11567.0,10
12/12/2016,RBCLPO,11567.0,11350.0,11123.0,11123.0,113
12/14/2016,RBCLPO,11123.0,10903.0,10903.0,10903.0,13
12/22/2016,RBCLPO,10903.0,11343.0,11121.0,11343.0,20
12/26/2016,RBCLPO,11343.0,11117.0,10895.0,10895.0,30
12/27/2016,RBCLPO,10895.0,10678.0,10500.0,10500.0,20
12/28/2016,RBCLPO,10500.0,10710.0,10100.0,10500.0,1220
12/29/2016,RBCLPO,10500.0,10710.0,10710.0,10710.0,10
1/1/2017,RBCLPO,10710.0,10800.0,10800.0,10800.0,10
