S.no,Symbol,Date,Open,High,Low,Close,Vol
13,CIT,2012-01-01.csv,498.0,489.0,489.0,489.0,50
10,CIT,2012-01-08.csv,489.0,517.0,498.0,507.0,107
12,CIT,2012-01-09.csv,507.0,517.0,517.0,517.0,12
13,CIT,2012-01-10.csv,489.0,532.0,522.0,532.0,40
13,CIT,2012-01-23.csv,532.0,562.0,541.0,552.0,127
11,CIT,2012-01-26.csv,552.0,563.0,563.0,563.0,15
12,CIT,2012-01-29.csv,563.0,563.0,563.0,563.0,62
16,CIT,2012-01-31.csv,563.0,574.0,563.0,574.0,25
14,CIT,2012-02-01.csv,574.0,574.0,574.0,574.0,50
12,CIT,2012-02-12.csv,574.0,563.0,563.0,563.0,52
11,CIT,2012-02-15.csv,563.0,596.0,574.0,596.0,104
11,CIT,2012-02-21.csv,596.0,610.0,607.0,610.0,43
12,CIT,2012-02-23.csv,610.0,620.0,620.0,620.0,20
14,CIT,2012-02-26.csv,620.0,644.0,632.0,644.0,46
13,CIT,2012-02-28.csv,644.0,669.0,656.0,669.0,70
13,CIT,2012-03-04.csv,669.0,670.0,670.0,670.0,10
12,CIT,2012-03-06.csv,670.0,675.0,675.0,675.0,62
14,CIT,2012-03-11.csv,675.0,675.0,675.0,675.0,126
9,CIT,2012-03-15.csv,675.0,682.0,682.0,682.0,15
15,CIT,2012-03-20.csv,682.0,682.0,670.0,677.0,"2,063"
15,CIT,2012-03-21.csv,677.0,675.0,670.0,675.0,110
13,CIT,2012-03-25.csv,675.0,680.0,670.0,670.0,71
13,CIT,2012-03-29.csv,670.0,657.0,632.0,640.0,449
13,CIT,2012-04-01.csv,640.0,628.0,628.0,628.0,40
13,CIT,2012-04-02.csv,628.0,616.0,616.0,616.0,52
14,CIT,2012-04-05.csv,616.0,604.0,604.0,604.0,156
12,CIT,2012-04-09.csv,604.0,593.0,593.0,593.0,40
16,CIT,2012-04-12.csv,593.0,600.0,600.0,600.0,45
7,CIT,2012-05-02.csv,600.0,591.0,590.0,590.0,198
13,CIT,2012-05-08.csv,590.0,592.0,591.0,592.0,144
17,CIT,2012-05-09.csv,592.0,603.0,603.0,603.0,40
15,CIT,2012-05-10.csv,603.0,615.0,615.0,615.0,38
10,CIT,2012-05-21.csv,615.0,627.0,615.0,627.0,360
11,CIT,2012-05-22.csv,627.0,627.0,627.0,627.0,160
12,CIT,2012-05-24.csv,627.0,639.0,639.0,639.0,40
7,CIT,2012-05-30.csv,639.0,630.0,630.0,630.0,40
12,CIT,2012-06-04.csv,630.0,625.0,620.0,623.0,220
17,CIT,2012-06-05.csv,623.0,635.0,620.0,630.0,412
13,CIT,2012-06-06.csv,630.0,618.0,618.0,618.0,72
