Date,Symbol,Open,High,Low,Close,Vol
8/24/2016,SHINE,380.0,417.0,387.0,417.0,496
8/28/2016,SHINE,417.0,457.0,425.0,457.0,50
8/29/2016,SHINE,457.0,502.0,466.0,502.0,400
8/30/2016,SHINE,502.0,552.0,512.0,552.0,109
8/31/2016,SHINE,552.0,607.0,563.0,607.0,1646
9/1/2016,SHINE,607.0,667.0,619.0,667.0,45255
9/3/2016,SHINE,667.0,695.0,656.0,681.0,16622
9/4/2016,SHINE,667.0,695.0,656.0,681.0,16622
9/5/2016,SHINE,681.0,688.0,680.0,680.0,7857
9/6/2016,SHINE,680.0,690.0,671.0,675.0,16229
9/7/2016,SHINE,675.0,675.0,668.0,674.0,5065
9/8/2016,SHINE,674.0,670.0,661.0,670.0,2751
9/11/2016,SHINE,670.0,683.0,670.0,675.0,3322
9/12/2016,SHINE,675.0,676.0,666.0,670.0,3657
9/14/2016,SHINE,670.0,670.0,655.0,670.0,5937
9/18/2016,SHINE,670.0,674.0,655.0,658.0,2195
9/20/2016,SHINE,658.0,650.0,638.0,650.0,2303
9/21/2016,SHINE,650.0,640.0,630.0,633.0,5449
9/22/2016,SHINE,633.0,674.0,640.0,640.0,5788
9/25/2016,SHINE,640.0,640.0,611.0,625.0,6178
9/26/2016,SHINE,625.0,647.0,625.0,635.0,2576
9/27/2016,SHINE,635.0,635.0,615.0,620.0,3861
9/28/2016,SHINE,620.0,619.0,603.0,610.0,7125
9/29/2016,SHINE,610.0,619.0,610.0,610.0,5436
10/2/2016,SHINE,610.0,635.0,616.0,630.0,1801
10/3/2016,SHINE,630.0,638.0,620.0,630.0,808
10/4/2016,SHINE,630.0,640.0,626.0,640.0,456
10/5/2016,SHINE,640.0,630.0,630.0,630.0,428
10/6/2016,SHINE,630.0,650.0,637.0,643.0,1473
10/17/2016,SHINE,643.0,640.0,631.0,640.0,62
10/18/2016,SHINE,640.0,639.0,628.0,628.0,122
10/19/2016,SHINE,639.0,627.0,621.0,621.0,1027
10/20/2016,SHINE,621.0,620.0,615.0,618.0,518
10/23/2016,SHINE,618.0,630.0,615.0,623.0,3458
10/24/2016,SHINE,623.0,633.0,625.0,630.0,970
10/25/2016,SHINE,630.0,619.0,606.0,615.0,1497
10/26/2016,SHINE,615.0,615.0,610.0,610.0,2256
10/27/2016,SHINE,610.0,615.0,600.0,614.0,3699
11/3/2016,SHINE,614.0,626.0,613.0,626.0,918
11/7/2016,SHINE,626.0,626.0,615.0,615.0,808
11/8/2016,SHINE,615.0,615.0,600.0,601.0,6347
11/9/2016,SHINE,601.0,601.0,589.0,601.0,1674
11/10/2016,SHINE,601.0,610.0,589.0,589.0,2016
11/13/2016,SHINE,589.0,600.0,595.0,595.0,1014
11/14/2016,SHINE,595.0,603.0,585.0,591.0,2646
11/15/2016,SHINE,591.0,586.0,573.0,586.0,1512
11/16/2016,SHINE,586.0,586.0,580.0,586.0,602
11/17/2016,SHINE,586.0,575.0,555.0,555.0,1828
11/20/2016,SHINE,555.0,555.0,540.0,540.0,1574
11/21/2016,SHINE,540.0,540.0,522.0,527.0,4699
11/22/2016,SHINE,527.0,527.0,505.0,515.0,8533
11/23/2016,SHINE,515.0,510.0,485.0,485.0,16074
11/24/2016,SHINE,485.0,495.0,482.0,482.0,5199
11/27/2016,SHINE,482.0,488.0,473.0,473.0,4775
11/28/2016,SHINE,473.0,500.0,439.0,490.0,5237
11/29/2016,SHINE,490.0,510.0,491.0,505.0,7551
11/30/2016,SHINE,398.0,417.0,391.0,405.0,7872
12/1/2016,SHINE,405.0,408.0,397.0,400.0,2250
12/4/2016,SHINE,400.0,395.0,395.0,395.0,300
12/5/2016,SHINE,395.0,388.0,388.0,388.0,20
12/6/2016,SHINE,388.0,390.0,370.0,377.0,6427
12/7/2016,SHINE,377.0,384.0,370.0,374.0,1120
12/8/2016,SHINE,374.0,370.0,361.0,362.0,2537
12/11/2016,SHINE,362.0,360.0,354.0,360.0,3052
12/12/2016,SHINE,360.0,359.0,340.0,347.0,6199
12/14/2016,SHINE,347.0,350.0,330.0,346.0,5856
12/15/2016,SHINE,346.0,352.0,340.0,352.0,1668
12/18/2016,SHINE,352.0,366.0,351.0,366.0,2411
12/19/2016,SHINE,366.0,368.0,355.0,355.0,590
12/20/2016,SHINE,355.0,355.0,350.0,352.0,3441
12/21/2016,SHINE,352.0,352.0,346.0,347.0,662
12/22/2016,SHINE,347.0,347.0,345.0,347.0,519
12/26/2016,SHINE,347.0,353.0,339.0,340.0,3584
12/27/2016,SHINE,340.0,341.0,334.0,341.0,3945
12/28/2016,SHINE,341.0,340.0,335.0,340.0,605
12/29/2016,SHINE,340.0,341.0,341.0,341.0,150
1/1/2017,SHINE,341.0,368.0,336.0,362.0,2329
1/2/2017,SHINE,362.0,369.0,353.0,360.0,4287
1/3/2017,SHINE,360.0,362.0,354.0,354.0,1759
1/4/2017,SHINE,354.0,357.0,350.0,357.0,490
1/5/2017,SHINE,357.0,358.0,358.0,358.0,59
1/8/2017,SHINE,358.0,360.0,353.0,353.0,598
1/9/2017,SHINE,353.0,350.0,340.0,344.0,3896
1/10/2017,SHINE,344.0,345.0,344.0,345.0,523
1/11/2017,SHINE,345.0,340.0,339.0,340.0,635
1/12/2017,SHINE,340.0,335.0,332.0,332.0,1056
1/16/2017,SHINE,332.0,340.0,332.0,338.0,534
1/17/2017,SHINE,338.0,357.0,340.0,357.0,663
1/18/2017,SHINE,357.0,355.0,350.0,350.0,504
1/19/2017,SHINE,350.0,351.0,345.0,351.0,98
1/22/2017,SHINE,351.0,346.0,339.0,342.0,1001
1/23/2017,SHINE,342.0,345.0,341.0,341.0,1315
1/24/2017,SHINE,341.0,345.0,340.0,340.0,350
1/25/2017,SHINE,340.0,335.0,330.0,330.0,2617
1/26/2017,SHINE,330.0,327.0,322.0,327.0,1840
1/30/2017,SHINE,327.0,330.0,316.0,316.0,2340
1/31/2017,SHINE,316.0,321.0,316.0,318.0,1776
2/1/2017,SHINE,318.0,336.0,324.0,336.0,310
2/2/2017,SHINE,336.0,360.0,342.0,360.0,640
2/5/2017,SHINE,360.0,367.0,360.0,360.0,84
2/6/2017,SHINE,360.0,367.0,354.0,357.0,1386
2/7/2017,SHINE,357.0,350.0,345.0,345.0,330
2/8/2017,SHINE,345.0,342.0,328.0,328.0,1427
2/9/2017,SHINE,328.0,333.0,320.0,320.0,1641
2/12/2017,SHINE,320.0,320.0,299.0,304.0,1843
2/13/2017,SHINE,304.0,309.0,298.0,309.0,1400
2/14/2017,SHINE,309.0,311.0,310.0,310.0,250
2/15/2017,SHINE,310.0,334.0,316.0,334.0,140
2/16/2017,SHINE,334.0,344.0,340.0,344.0,514
2/19/2017,SHINE,344.0,360.0,346.0,360.0,2189
2/20/2017,SHINE,360.0,360.0,349.0,349.0,870
2/21/2017,SHINE,349.0,355.0,348.0,348.0,220
2/22/2017,SHINE,348.0,352.0,352.0,352.0,69
2/23/2017,SHINE,352.0,351.0,345.0,351.0,318
2/26/2017,SHINE,351.0,349.0,349.0,349.0,200
2/28/2017,SHINE,349.0,343.0,331.0,331.0,552
3/1/2017,SHINE,331.0,335.0,335.0,335.0,200
3/2/2017,SHINE,335.0,334.0,330.0,330.0,236
3/5/2017,SHINE,330.0,341.0,330.0,341.0,923
3/6/2017,SHINE,341.0,346.0,340.0,346.0,220
3/7/2017,SHINE,346.0,346.0,334.0,334.0,338
3/9/2017,SHINE,334.0,341.0,340.0,340.0,800
3/13/2017,SHINE,340.0,350.0,334.0,350.0,680
3/14/2017,SHINE,350.0,345.0,343.0,343.0,280
3/15/2017,SHINE,343.0,345.0,345.0,345.0,100
3/16/2017,SHINE,345.0,340.0,340.0,340.0,315
3/19/2017,SHINE,340.0,345.0,339.0,345.0,2673
3/20/2017,SHINE,345.0,359.0,340.0,359.0,542
3/21/2017,SHINE,359.0,375.0,365.0,375.0,800
3/22/2017,SHINE,375.0,406.0,380.0,406.0,1697
3/23/2017,SHINE,406.0,405.0,385.0,405.0,4035
3/26/2017,SHINE,405.0,424.0,410.0,415.0,2521
3/28/2017,SHINE,415.0,439.0,410.0,439.0,4185
3/29/2017,SHINE,439.0,439.0,423.0,423.0,2715
3/30/2017,SHINE,423.0,420.0,398.0,405.0,1645
4/3/2017,SHINE,405.0,445.0,413.0,421.0,2778
4/4/2017,SHINE,421.0,425.0,399.0,415.0,8492
4/6/2017,SHINE,415.0,410.0,408.0,408.0,394
4/9/2017,SHINE,408.0,413.0,393.0,413.0,1889
4/10/2017,SHINE,413.0,421.0,405.0,418.0,4022
4/11/2017,SHINE,418.0,456.0,425.0,456.0,3626
4/12/2017,SHINE,456.0,480.0,460.0,460.0,4456
4/13/2017,SHINE,460.0,460.0,443.0,443.0,2500
4/16/2017,SHINE,443.0,440.0,428.0,428.0,2010
4/18/2017,SHINE,428.0,425.0,412.0,420.0,2193
4/19/2017,SHINE,420.0,436.0,423.0,436.0,393
4/20/2017,SHINE,436.0,430.0,422.0,430.0,1700
4/23/2017,SHINE,430.0,446.0,430.0,446.0,390
4/24/2017,SHINE,446.0,438.0,428.0,428.0,720
4/25/2017,SHINE,428.0,436.0,422.0,430.0,4212
4/26/2017,SHINE,430.0,432.0,420.0,425.0,1246
4/27/2017,SHINE,425.0,438.0,425.0,433.0,10491
4/30/2017,SHINE,433.0,469.0,425.0,469.0,9899
5/2/2017,SHINE,469.0,475.0,459.0,469.0,4820
5/3/2017,SHINE,469.0,487.0,466.0,475.0,5444
5/4/2017,SHINE,475.0,475.0,460.0,463.0,3100
5/7/2017,SHINE,463.0,458.0,451.0,451.0,7297
5/8/2017,SHINE,451.0,460.0,449.0,450.0,2840
5/9/2017,SHINE,450.0,464.0,454.0,464.0,989
5/11/2017,SHINE,464.0,465.0,455.0,455.0,150
5/15/2017,SHINE,455.0,460.0,451.0,455.0,1400
5/16/2017,SHINE,455.0,451.0,447.0,448.0,4655
5/17/2017,SHINE,448.0,459.0,441.0,441.0,1906
5/18/2017,SHINE,441.0,460.0,440.0,460.0,2359
5/21/2017,SHINE,460.0,460.0,451.0,460.0,3886
5/22/2017,SHINE,460.0,455.0,446.0,454.0,8282
5/23/2017,SHINE,454.0,455.0,441.0,449.0,5739
5/24/2017,SHINE,449.0,458.0,441.0,458.0,4029
5/28/2017,SHINE,458.0,455.0,439.0,445.0,7014
5/30/2017,SHINE,445.0,445.0,430.0,435.0,3709
5/31/2017,SHINE,435.0,451.0,425.0,447.0,2645
6/1/2017,SHINE,447.0,445.0,438.0,440.0,450
6/4/2017,SHINE,440.0,439.0,423.0,430.0,1827
6/5/2017,SHINE,430.0,438.0,432.0,437.0,993
6/6/2017,SHINE,437.0,449.0,441.0,445.0,2914
6/7/2017,SHINE,445.0,441.0,440.0,440.0,407
6/8/2017,SHINE,440.0,437.0,435.0,436.0,954
6/11/2017,SHINE,436.0,436.0,423.0,423.0,1133
6/12/2017,SHINE,423.0,426.0,410.0,425.0,3052
6/13/2017,SHINE,425.0,425.0,417.0,424.0,577
6/14/2017,SHINE,424.0,431.0,418.0,431.0,3274
6/15/2017,SHINE,431.0,442.0,422.0,422.0,3786
6/18/2017,SHINE,422.0,430.0,422.0,430.0,1107
6/19/2017,SHINE,430.0,430.0,409.0,409.0,1233
6/20/2017,SHINE,409.0,406.0,399.0,400.0,4744
6/21/2017,SHINE,400.0,405.0,401.0,401.0,1292
6/22/2017,SHINE,401.0,415.0,402.0,412.0,1172
6/25/2017,SHINE,412.0,414.0,406.0,406.0,1403
6/27/2017,SHINE,406.0,412.0,406.0,412.0,1396
6/28/2017,SHINE,412.0,420.0,407.0,408.0,778
7/2/2017,SHINE,408.0,410.0,400.0,400.0,3341
7/3/2017,SHINE,400.0,416.0,404.0,416.0,269
7/4/2017,SHINE,416.0,409.0,405.0,408.0,1205
7/5/2017,SHINE,408.0,408.0,405.0,408.0,135
7/6/2017,SHINE,408.0,430.0,408.0,430.0,1113
7/9/2017,SHINE,430.0,432.0,417.0,417.0,2806
7/10/2017,SHINE,417.0,420.0,409.0,420.0,551
7/11/2017,SHINE,420.0,418.0,418.0,418.0,102
7/12/2017,SHINE,418.0,422.0,418.0,422.0,310
7/13/2017,SHINE,422.0,425.0,414.0,425.0,879
7/16/2017,SHINE,425.0,435.0,418.0,423.0,2480
7/17/2017,SHINE,423.0,428.0,416.0,428.0,319
7/18/2017,SHINE,428.0,436.0,420.0,434.0,2229
7/19/2017,SHINE,434.0,443.0,430.0,438.0,1396
7/20/2017,SHINE,438.0,440.0,420.0,422.0,1373
7/23/2017,SHINE,422.0,430.0,425.0,427.0,1564
7/24/2017,SHINE,427.0,427.0,412.0,415.0,2188
7/25/2017,SHINE,415.0,429.0,423.0,429.0,1222
7/26/2017,SHINE,429.0,438.0,430.0,431.0,6434
7/27/2017,SHINE,431.0,438.0,430.0,432.0,2771
7/30/2017,SHINE,432.0,438.0,430.0,431.0,2796
7/31/2017,SHINE,431.0,447.0,426.0,447.0,4161
8/1/2017,SHINE,447.0,452.0,440.0,448.0,6449
8/2/2017,SHINE,448.0,455.0,448.0,450.0,806
8/3/2017,SHINE,450.0,450.0,441.0,441.0,642
8/6/2017,SHINE,441.0,445.0,433.0,437.0,1404
8/7/2017,SHINE,437.0,450.0,430.0,450.0,6237
8/9/2017,SHINE,450.0,450.0,437.0,437.0,7732
8/10/2017,SHINE,437.0,440.0,435.0,437.0,12046
8/13/2017,SHINE,437.0,440.0,428.0,428.0,362
