S.no,Symbol,Date,Open,High,Low,Close,Vol
34,SMFDB,2012-07-18.csv,0.0,193.0,169.0,172.0,432
79,SMFDB,2012-07-19.csv,172.0,189.0,173.0,189.0,"5,047"
77,SMFDB,2012-07-22.csv,189.0,195.0,189.0,190.0,"1,072"
64,SMFDB,2012-07-23.csv,190.0,194.0,189.0,190.0,"2,684"
69,SMFDB,2012-07-24.csv,190.0,192.0,180.0,192.0,"2,921"
73,SMFDB,2012-07-25.csv,192.0,190.0,180.0,180.0,"5,792"
77,SMFDB,2012-07-26.csv,180.0,183.0,180.0,180.0,"1,923"
66,SMFDB,2012-07-29.csv,180.0,178.0,178.0,178.0,69
78,SMFDB,2012-07-30.csv,178.0,180.0,169.0,180.0,"1,278"
81,SMFDB,2012-07-31.csv,180.0,180.0,177.0,180.0,413
79,SMFDB,2012-08-01.csv,180.0,180.0,177.0,180.0,734
71,SMFDB,2012-08-05.csv,180.0,183.0,178.0,179.0,532
76,SMFDB,2012-08-06.csv,179.0,179.0,176.0,176.0,400
82,SMFDB,2012-08-07.csv,176.0,174.0,174.0,174.0,165
77,SMFDB,2012-08-08.csv,174.0,177.0,177.0,177.0,165
81,SMFDB,2012-08-12.csv,177.0,174.0,168.0,168.0,50
75,SMFDB,2012-08-13.csv,168.0,174.0,165.0,174.0,"2,104"
71,SMFDB,2012-08-14.csv,174.0,171.0,170.0,171.0,96
72,SMFDB,2012-08-15.csv,171.0,168.0,168.0,168.0,36
77,SMFDB,2012-08-16.csv,168.0,168.0,168.0,168.0,69
73,SMFDB,2012-08-19.csv,168.0,171.0,171.0,171.0,36
81,SMFDB,2012-08-21.csv,171.0,174.0,171.0,172.0,754
80,SMFDB,2012-08-23.csv,172.0,175.0,172.0,175.0,866
82,SMFDB,2012-08-26.csv,175.0,173.0,171.0,173.0,"1,045"
84,SMFDB,2012-08-27.csv,173.0,180.0,174.0,177.0,"2,105"
86,SMFDB,2012-08-28.csv,177.0,183.0,177.0,182.0,503
80,SMFDB,2012-08-29.csv,182.0,184.0,184.0,184.0,251
84,SMFDB,2012-09-02.csv,184.0,187.0,185.0,187.0,593
83,SMFDB,2012-09-03.csv,187.0,188.0,185.0,188.0,"2,308"
82,SMFDB,2012-09-04.csv,188.0,185.0,182.0,182.0,76
83,SMFDB,2012-09-05.csv,182.0,179.0,179.0,179.0,50
83,SMFDB,2012-09-06.csv,179.0,185.0,182.0,185.0,176
85,SMFDB,2012-09-12.csv,185.0,182.0,179.0,179.0,20
90,SMFDB,2012-09-13.csv,179.0,186.0,176.0,183.0,"3,260"
85,SMFDB,2012-09-16.csv,183.0,180.0,177.0,177.0,330
90,SMFDB,2012-09-17.csv,177.0,187.0,177.0,187.0,"1,873"
86,SMFDB,2012-09-18.csv,187.0,205.0,190.0,205.0,"1,152"
89,SMFDB,2012-09-19.csv,205.0,221.0,209.0,216.0,233
83,SMFDB,2012-09-20.csv,216.0,215.0,200.0,200.0,328
84,SMFDB,2012-09-23.csv,200.0,198.0,197.0,198.0,390
89,SMFDB,2012-09-26.csv,198.0,195.0,189.0,189.0,71
88,SMFDB,2012-09-30.csv,189.0,187.0,187.0,187.0,40
166,SMFDB,2012-10-01.csv,187.0,185.0,177.0,180.0,"1,847"
167,SMFDB,2012-10-01.csv,187.0,185.0,177.0,180.0,"1,847"
91,SMFDB,2012-10-03.csv,180.0,183.0,183.0,183.0,79
84,SMFDB,2012-10-04.csv,183.0,189.0,186.0,189.0,"1,085"
88,SMFDB,2012-10-07.csv,189.0,193.0,190.0,192.0,"2,089"
91,SMFDB,2012-10-08.csv,192.0,205.0,195.0,201.0,"1,421"
89,SMFDB,2012-10-09.csv,201.0,208.0,204.0,204.0,429
84,SMFDB,2012-10-10.csv,204.0,204.0,200.0,204.0,"2,039"
89,SMFDB,2012-10-11.csv,204.0,208.0,204.0,207.0,"1,979"
85,SMFDB,2012-10-14.csv,207.0,208.0,208.0,208.0,377
74,SMFDB,2012-10-15.csv,208.0,216.0,210.0,210.0,327
72,SMFDB,2012-10-17.csv,210.0,212.0,212.0,212.0,225
81,SMFDB,2012-10-18.csv,212.0,212.0,209.0,209.0,557
68,SMFDB,2012-11-12.csv,209.0,224.0,213.0,224.0,166
72,SMFDB,2012-11-18.csv,224.0,232.0,228.0,232.0,86
82,SMFDB,2012-11-20.csv,232.0,236.0,232.0,232.0,70
79,SMFDB,2012-11-22.csv,232.0,240.0,236.0,236.0,158
79,SMFDB,2012-11-26.csv,236.0,232.0,232.0,232.0,138
72,SMFDB,2012-11-27.csv,232.0,228.0,224.0,224.0,331
70,SMFDB,2012-11-28.csv,224.0,220.0,220.0,220.0,50
73,SMFDB,2012-12-09.csv,220.0,216.0,216.0,216.0,36
66,SMFDB,2012-12-11.csv,216.0,212.0,210.0,210.0,73
73,SMFDB,2012-12-19.csv,210.0,222.0,214.0,219.0,829
68,SMFDB,2012-12-20.csv,219.0,231.0,223.0,231.0,60
70,SMFDB,2013-02-07.csv,231.0,227.0,211.0,211.0,159
73,SMFDB,2013-02-10.csv,211.0,207.0,203.0,203.0,86
77,SMFDB,2013-02-13.csv,203.0,199.0,199.0,199.0,50
81,SMFDB,2013-02-14.csv,199.0,196.0,193.0,193.0,102
69,SMFDB,2013-02-19.csv,193.0,190.0,190.0,190.0,10
76,SMFDB,2013-02-20.csv,190.0,187.0,187.0,187.0,10
69,SMFDB,2013-02-21.csv,187.0,184.0,184.0,184.0,10
71,SMFDB,2013-02-24.csv,184.0,181.0,175.0,175.0,154
73,SMFDB,2013-03-03.csv,175.0,172.0,172.0,172.0,17
69,SMFDB,2013-03-04.csv,172.0,169.0,169.0,169.0,10
75,SMFDB,2013-03-05.csv,169.0,175.0,172.0,175.0,338
71,SMFDB,2013-03-06.csv,175.0,180.0,172.0,180.0,"1,180"
70,SMFDB,2013-03-25.csv,180.0,183.0,180.0,183.0,254
66,SMFDB,2013-03-28.csv,183.0,180.0,180.0,180.0,69
74,SMFDB,2013-04-04.csv,180.0,178.0,178.0,178.0,17
78,SMFDB,2013-04-09.csv,178.0,181.0,181.0,181.0,184
58,SMFDB,2013-04-22.csv,181.0,184.0,181.0,181.0,"1,029"
69,SMFDB,2013-04-25.csv,181.0,193.0,184.0,193.0,"9,203"
72,SMFDB,2013-04-28.csv,193.0,193.0,193.0,193.0,78
69,SMFDB,2013-04-29.csv,193.0,199.0,193.0,199.0,"2,036"
75,SMFDB,2013-04-30.csv,199.0,196.0,194.0,194.0,516
71,SMFDB,2013-05-02.csv,194.0,191.0,188.0,188.0,51
62,SMFDB,2013-05-06.csv,188.0,191.0,191.0,191.0,778
70,SMFDB,2013-05-07.csv,191.0,194.0,191.0,194.0,373
69,SMFDB,2013-05-08.csv,194.0,194.0,191.0,191.0,529
74,SMFDB,2013-05-09.csv,191.0,191.0,188.0,191.0,452
64,SMFDB,2013-05-14.csv,191.0,194.0,194.0,194.0,17
74,SMFDB,2013-05-22.csv,194.0,197.0,197.0,197.0,40
77,SMFDB,2013-06-24.csv,197.0,194.0,194.0,194.0,34
71,SMFDB,2013-06-25.csv,194.0,197.0,194.0,197.0,348
73,SMFDB,2013-06-30.csv,197.0,197.0,197.0,197.0,53
84,SMFDB,2013-07-02.csv,197.0,200.0,197.0,200.0,34
81,SMFDB,2013-07-03.csv,200.0,212.0,204.0,212.0,306
75,SMFDB,2013-07-04.csv,212.0,220.0,216.0,220.0,110
84,SMFDB,2013-07-07.csv,220.0,228.0,224.0,228.0,226
84,SMFDB,2013-07-08.csv,228.0,236.0,232.0,233.0,263
80,SMFDB,2013-07-09.csv,233.0,237.0,237.0,237.0,93
76,SMFDB,2013-07-10.csv,237.0,233.0,233.0,233.0,165
75,SMFDB,2013-07-11.csv,233.0,230.0,230.0,230.0,50
87,SMFDB,2013-07-15.csv,230.0,230.0,230.0,230.0,17
78,SMFDB,2013-07-17.csv,230.0,234.0,230.0,234.0,110
79,SMFDB,2013-07-21.csv,234.0,238.0,235.0,238.0,159
81,SMFDB,2013-07-24.csv,238.0,261.0,242.0,261.0,"1,358"
89,SMFDB,2013-07-29.csv,261.0,261.0,260.0,260.0,"1,148"
87,SMFDB,2013-07-30.csv,260.0,286.0,265.0,286.0,230
86,SMFDB,2013-07-31.csv,286.0,314.0,291.0,314.0,"1,385"
89,SMFDB,2013-08-01.csv,314.0,344.0,320.0,339.0,"1,366"
92,SMFDB,2013-08-04.csv,339.0,340.0,334.0,334.0,626
86,SMFDB,2013-08-06.csv,334.0,338.0,324.0,338.0,370
92,SMFDB,2013-08-07.csv,338.0,332.0,332.0,332.0,200
88,SMFDB,2013-08-08.csv,332.0,326.0,326.0,326.0,166
92,SMFDB,2013-08-11.csv,326.0,326.0,320.0,320.0,"1,193"
98,SMFDB,2013-08-12.csv,320.0,320.0,314.0,314.0,600
92,SMFDB,2013-08-13.csv,314.0,326.0,302.0,326.0,282
93,SMFDB,2013-08-14.csv,326.0,336.0,330.0,336.0,198
103,SMFDB,2013-08-15.csv,336.0,368.0,342.0,368.0,185
90,SMFDB,2013-08-18.csv,368.0,389.0,375.0,382.0,260
96,SMFDB,2013-08-19.csv,382.0,396.0,389.0,396.0,33
103,SMFDB,2013-08-20.csv,396.0,411.0,403.0,405.0,"1,027"
102,SMFDB,2013-08-25.csv,405.0,413.0,413.0,413.0,40
98,SMFDB,2013-08-26.csv,413.0,429.0,412.0,421.0,552
99,SMFDB,2013-08-27.csv,421.0,429.0,413.0,413.0,236
94,SMFDB,2013-08-29.csv,413.0,405.0,397.0,397.0,152
99,SMFDB,2013-09-01.csv,397.0,390.0,369.0,369.0,274
98,SMFDB,2013-09-02.csv,369.0,364.0,364.0,364.0,33
98,SMFDB,2013-09-03.csv,364.0,365.0,360.0,360.0,599
96,SMFDB,2013-09-04.csv,360.0,357.0,350.0,350.0,795
93,SMFDB,2013-09-05.csv,350.0,352.0,343.0,352.0,"1,163"
87,SMFDB,2013-09-08.csv,352.0,345.0,345.0,345.0,10
104,SMFDB,2013-09-10.csv,345.0,351.0,351.0,351.0,80
100,SMFDB,2013-09-11.csv,351.0,344.0,344.0,344.0,10
99,SMFDB,2013-09-17.csv,344.0,338.0,338.0,338.0,500
84,SMFDB,2013-09-26.csv,338.0,350.0,344.0,350.0,197
93,SMFDB,2013-09-29.csv,350.0,352.0,352.0,352.0,17
83,SMFDB,2013-10-28.csv,352.0,366.0,359.0,366.0,175
90,SMFDB,2013-10-29.csv,366.0,373.0,373.0,373.0,165
86,SMFDB,2013-11-07.csv,373.0,373.0,373.0,373.0,10
79,SMFDB,2013-11-11.csv,373.0,402.0,380.0,402.0,649
80,SMFDB,2013-11-12.csv,402.0,442.0,410.0,442.0,106
86,SMFDB,2013-11-13.csv,442.0,459.0,450.0,459.0,185
89,SMFDB,2013-11-14.csv,459.0,504.0,468.0,504.0,575
53,SMFDB,2013-11-21.csv,504.0,514.0,514.0,514.0,10
84,SMFDB,2013-11-24.csv,514.0,554.0,524.0,554.0,121
87,SMFDB,2013-11-25.csv,554.0,598.0,565.0,598.0,782
91,SMFDB,2013-11-26.csv,598.0,609.0,609.0,609.0,100
94,SMFDB,2013-11-28.csv,609.0,609.0,608.0,609.0,319
94,SMFDB,2013-12-01.csv,609.0,612.0,600.0,612.0,"4,112"
109,SMFDB,2013-12-05.csv,546.0,556.0,556.0,556.0,17
105,SMFDB,2013-12-10.csv,556.0,578.0,567.0,578.0,166
103,SMFDB,2013-12-12.csv,578.0,589.0,589.0,589.0,31
