S.no,Symbol,Date,Open,High,Low,Close,Vol
64,TRH,2012-01-08.csv,84.0,83.0,83.0,83.0,70
85,TRH,2012-01-31.csv,83.0,82.0,81.0,82.0,380
81,TRH,2012-02-07.csv,82.0,82.0,81.0,82.0,"1,410"
73,TRH,2012-02-21.csv,82.0,81.0,81.0,81.0,160
79,TRH,2012-02-23.csv,81.0,80.0,79.0,79.0,120
85,TRH,2012-02-27.csv,79.0,80.0,80.0,80.0,30
74,TRH,2012-02-29.csv,80.0,79.0,79.0,79.0,40
73,TRH,2012-03-05.csv,79.0,80.0,80.0,80.0,40
75,TRH,2012-03-12.csv,80.0,81.0,81.0,81.0,200
65,TRH,2012-03-15.csv,81.0,81.0,81.0,81.0,140
80,TRH,2012-03-19.csv,81.0,80.0,80.0,80.0,50
77,TRH,2012-03-20.csv,80.0,81.0,81.0,81.0,60
74,TRH,2012-03-25.csv,81.0,81.0,81.0,81.0,190
86,TRH,2012-03-27.csv,81.0,80.0,78.0,78.0,190
81,TRH,2012-03-28.csv,78.0,78.0,77.0,78.0,80
80,TRH,2012-04-01.csv,78.0,77.0,76.0,76.0,140
68,TRH,2012-04-09.csv,76.0,75.0,74.0,74.0,400
75,TRH,2012-05-22.csv,74.0,75.0,75.0,75.0,10
51,TRH,2012-05-23.csv,75.0,76.0,76.0,76.0,30
77,TRH,2012-05-24.csv,76.0,77.0,77.0,77.0,20
46,TRH,2012-05-29.csv,77.0,81.0,78.0,81.0,330
46,TRH,2012-05-30.csv,81.0,84.0,82.0,84.0,830
57,TRH,2012-06-03.csv,84.0,85.0,85.0,85.0,120
69,TRH,2012-06-04.csv,85.0,84.0,84.0,84.0,390
77,TRH,2012-06-05.csv,84.0,84.0,83.0,83.0,40
73,TRH,2012-06-07.csv,83.0,83.0,82.0,82.0,210
76,TRH,2012-06-11.csv,82.0,82.0,82.0,82.0,170
82,TRH,2012-06-12.csv,82.0,81.0,81.0,81.0,30
78,TRH,2012-06-14.csv,81.0,82.0,81.0,82.0,240
78,TRH,2012-06-19.csv,82.0,81.0,81.0,81.0,40
74,TRH,2012-06-20.csv,81.0,82.0,82.0,82.0,20
73,TRH,2012-06-25.csv,82.0,83.0,83.0,83.0,110
86,TRH,2012-08-07.csv,83.0,82.0,82.0,82.0,50
84,TRH,2012-08-22.csv,82.0,83.0,82.0,82.0,330
85,TRH,2012-08-23.csv,82.0,83.0,82.0,83.0,160
85,TRH,2012-08-26.csv,83.0,84.0,83.0,83.0,360
92,TRH,2012-08-28.csv,83.0,83.0,83.0,83.0,30
85,TRH,2012-08-29.csv,83.0,86.0,83.0,86.0,480
89,TRH,2012-09-03.csv,86.0,85.0,85.0,85.0,"3,070"
88,TRH,2012-09-04.csv,85.0,84.0,84.0,84.0,10
89,TRH,2012-09-05.csv,84.0,85.0,85.0,85.0,60
89,TRH,2012-09-06.csv,85.0,84.0,84.0,84.0,290
87,TRH,2012-09-09.csv,84.0,85.0,84.0,84.0,40
96,TRH,2012-09-11.csv,84.0,83.0,83.0,83.0,20
90,TRH,2012-09-16.csv,83.0,82.0,82.0,82.0,200
96,TRH,2012-09-17.csv,82.0,81.0,81.0,81.0,190
94,TRH,2012-09-19.csv,81.0,82.0,82.0,82.0,490
89,TRH,2012-09-20.csv,82.0,83.0,83.0,83.0,160
92,TRH,2012-09-30.csv,83.0,82.0,82.0,82.0,40
174,TRH,2012-10-01.csv,82.0,84.0,83.0,84.0,170
175,TRH,2012-10-01.csv,82.0,84.0,83.0,84.0,170
93,TRH,2012-10-07.csv,84.0,84.0,84.0,84.0,30
98,TRH,2012-10-08.csv,84.0,85.0,84.0,84.0,170
88,TRH,2012-10-10.csv,84.0,85.0,85.0,85.0,10
96,TRH,2012-10-11.csv,85.0,85.0,85.0,85.0,20
90,TRH,2012-10-14.csv,85.0,85.0,85.0,85.0,20
79,TRH,2012-10-17.csv,85.0,85.0,85.0,85.0,190
77,TRH,2012-11-11.csv,85.0,85.0,85.0,85.0,40
79,TRH,2012-11-27.csv,85.0,84.0,84.0,84.0,40
77,TRH,2012-11-28.csv,84.0,84.0,84.0,84.0,20
73,TRH,2012-12-11.csv,84.0,85.0,85.0,85.0,20
80,TRH,2012-12-13.csv,85.0,85.0,85.0,85.0,10
80,TRH,2012-12-19.csv,85.0,84.0,84.0,84.0,10
74,TRH,2012-12-20.csv,84.0,84.0,84.0,84.0,220
79,TRH,2012-12-26.csv,84.0,85.0,85.0,85.0,120
76,TRH,2012-12-27.csv,85.0,87.0,85.0,87.0,770
72,TRH,2012-12-31.csv,87.0,86.0,86.0,86.0,30
74,TRH,2013-01-01.csv,86.0,86.0,86.0,86.0,10
77,TRH,2013-01-02.csv,86.0,85.0,85.0,85.0,220
79,TRH,2013-01-06.csv,85.0,86.0,86.0,86.0,40
76,TRH,2013-01-07.csv,86.0,85.0,85.0,85.0,10
82,TRH,2013-01-17.csv,85.0,86.0,86.0,86.0,10
68,TRH,2013-01-20.csv,86.0,86.0,86.0,86.0,20
80,TRH,2013-01-23.csv,86.0,87.0,86.0,86.0,60
80,TRH,2013-01-28.csv,87.0,89.0,88.0,89.0,20
81,TRH,2013-01-30.csv,89.0,94.0,90.0,94.0,50
88,TRH,2013-01-31.csv,94.0,97.0,95.0,97.0,90
73,TRH,2013-02-03.csv,97.0,100.0,98.0,100.0,180
85,TRH,2013-02-04.csv,100.0,102.0,98.0,98.0,170
84,TRH,2013-02-05.csv,98.0,99.0,98.0,98.0,60
74,TRH,2013-02-06.csv,98.0,99.0,99.0,99.0,50
78,TRH,2013-02-07.csv,99.0,100.0,100.0,100.0,190
80,TRH,2013-02-10.csv,100.0,100.0,99.0,100.0,60
73,TRH,2013-02-12.csv,100.0,100.0,100.0,100.0,30
84,TRH,2013-02-13.csv,100.0,100.0,99.0,100.0,180
88,TRH,2013-02-14.csv,100.0,100.0,100.0,100.0,10
76,TRH,2013-02-19.csv,100.0,100.0,100.0,100.0,90
83,TRH,2013-02-20.csv,100.0,99.0,98.0,99.0,30
76,TRH,2013-02-21.csv,99.0,100.0,100.0,100.0,120
76,TRH,2013-02-25.csv,100.0,102.0,102.0,102.0,310
84,TRH,2013-02-27.csv,102.0,101.0,100.0,101.0,150
72,TRH,2013-02-28.csv,101.0,100.0,100.0,100.0,110
80,TRH,2013-03-03.csv,100.0,100.0,100.0,100.0,310
76,TRH,2013-03-04.csv,100.0,100.0,100.0,100.0,40
82,TRH,2013-03-05.csv,100.0,101.0,101.0,101.0,270
83,TRH,2013-03-07.csv,101.0,101.0,100.0,101.0,90
81,TRH,2013-03-11.csv,101.0,101.0,101.0,101.0,500
80,TRH,2013-03-13.csv,101.0,102.0,101.0,102.0,190
81,TRH,2013-03-17.csv,102.0,100.0,100.0,100.0,30
77,TRH,2013-03-18.csv,100.0,100.0,100.0,100.0,40
84,TRH,2013-03-19.csv,100.0,100.0,100.0,100.0,10
86,TRH,2013-03-20.csv,100.0,101.0,101.0,101.0,10
82,TRH,2013-03-21.csv,101.0,101.0,101.0,101.0,70
82,TRH,2013-03-27.csv,101.0,101.0,99.0,99.0,40
71,TRH,2013-03-28.csv,99.0,98.0,98.0,98.0,30
74,TRH,2013-03-31.csv,98.0,97.0,97.0,97.0,70
80,TRH,2013-04-01.csv,97.0,101.0,98.0,101.0,"1,010"
77,TRH,2013-04-03.csv,101.0,101.0,101.0,101.0,260
81,TRH,2013-04-04.csv,101.0,101.0,100.0,100.0,910
80,TRH,2013-04-07.csv,100.0,101.0,100.0,101.0,"1,580"
86,TRH,2013-04-09.csv,101.0,102.0,102.0,102.0,10
89,TRH,2013-04-11.csv,102.0,103.0,102.0,103.0,40
74,TRH,2013-04-17.csv,103.0,105.0,105.0,105.0,600
80,TRH,2013-04-18.csv,105.0,103.0,103.0,103.0,"1,410"
65,TRH,2013-04-22.csv,103.0,104.0,102.0,104.0,150
77,TRH,2013-04-23.csv,104.0,107.0,106.0,106.0,270
75,TRH,2013-04-25.csv,106.0,108.0,108.0,108.0,20
84,TRH,2013-04-30.csv,108.0,110.0,110.0,110.0,"1,450"
79,TRH,2013-05-02.csv,110.0,110.0,108.0,110.0,80
80,TRH,2013-05-09.csv,110.0,115.0,113.0,115.0,580
81,TRH,2013-05-13.csv,115.0,115.0,115.0,115.0,390
80,TRH,2013-05-22.csv,115.0,117.0,117.0,117.0,20
79,TRH,2013-05-26.csv,117.0,119.0,115.0,119.0,770
84,TRH,2013-05-27.csv,119.0,117.0,117.0,117.0,40
89,TRH,2013-05-28.csv,117.0,122.0,118.0,120.0,100
