Date,Symbol,Open,High,Low,Close,Vol
1/4/2016,MLBBL,1297.0,1322.0,1322.0,1322.0,24
1/6/2016,MLBBL,1322.0,1348.0,1348.0,1348.0,39
1/7/2016,MLBBL,1348.0,1374.0,1374.0,1374.0,12
1/10/2016,MLBBL,1374.0,1401.0,1401.0,1401.0,12
1/11/2016,MLBBL,1401.0,1429.0,1416.0,1416.0,57
1/12/2016,MLBBL,1416.0,1535.0,1400.0,1535.0,257
1/12/2016,MLBBL,1416.0,1535.0,1400.0,1535.0,257
1/13/2016,MLBBL,1535.0,1600.0,1550.0,1600.0,324
1/14/2016,MLBBL,1600.0,1605.0,1600.0,1605.0,127
1/17/2016,MLBBL,1605.0,1620.0,1620.0,1620.0,12
2/14/2016,MLBBL,1620.0,1652.0,1652.0,1652.0,10
2/15/2016,MLBBL,1652.0,1685.0,1685.0,1685.0,63
2/23/2016,MLBBL,1685.0,1718.0,1718.0,1718.0,15
2/29/2016,MLBBL,1718.0,1822.0,1752.0,1822.0,30
3/1/2016,MLBBL,1822.0,1858.0,1858.0,1858.0,10
3/2/2016,MLBBL,1858.0,1895.0,1895.0,1895.0,12
3/3/2016,MLBBL,1895.0,2084.0,1932.0,2084.0,770
3/6/2016,MLBBL,2084.0,2292.0,2050.0,2292.0,795
3/10/2016,MLBBL,2292.0,2521.0,2337.0,2521.0,528
3/13/2016,MLBBL,2521.0,2499.0,2499.0,2499.0,10
4/18/2016,MLBBL,2499.0,2450.0,2450.0,2450.0,53
5/2/2016,MLBBL,2450.0,2401.0,2205.0,2205.0,666
5/3/2016,MLBBL,2205.0,2161.0,2077.0,2077.0,102
5/4/2016,MLBBL,2077.0,2036.0,1872.0,1940.0,1136
5/5/2016,MLBBL,1940.0,2100.0,1875.0,2060.0,1007
5/8/2016,MLBBL,2060.0,2045.0,2025.0,2025.0,42
5/9/2016,MLBBL,2025.0,2025.0,2025.0,2025.0,32
5/10/2016,MLBBL,2025.0,2050.0,2015.0,2016.0,403
5/11/2016,MLBBL,2016.0,2055.0,2020.0,2020.0,233
5/12/2016,MLBBL,2020.0,2110.0,2060.0,2110.0,614
5/15/2016,MLBBL,2110.0,2080.0,2060.0,2070.0,517
5/16/2016,MLBBL,2070.0,2060.0,2060.0,2060.0,150
5/19/2016,MLBBL,2060.0,2060.0,2050.0,2050.0,310
5/22/2016,MLBBL,2050.0,2035.0,2030.0,2030.0,65
5/23/2016,MLBBL,2030.0,2045.0,2005.0,2045.0,62
5/24/2016,MLBBL,2045.0,2126.0,2005.0,2126.0,348
5/25/2016,MLBBL,2126.0,2150.0,2100.0,2100.0,276
5/26/2016,MLBBL,2100.0,2085.0,2070.0,2070.0,154
6/2/2016,MLBBL,2070.0,2111.0,2025.0,2025.0,303
6/5/2016,MLBBL,2025.0,2080.0,2025.0,2080.0,253
6/7/2016,MLBBL,2080.0,2121.0,2121.0,2121.0,34
6/8/2016,MLBBL,2121.0,2140.0,2135.0,2135.0,180
6/9/2016,MLBBL,2135.0,2145.0,2140.0,2145.0,124
6/12/2016,MLBBL,2145.0,2130.0,2103.0,2130.0,48
6/13/2016,MLBBL,2130.0,2172.0,2100.0,2172.0,247
6/14/2016,MLBBL,2172.0,2300.0,2215.0,2245.0,1763
6/16/2016,MLBBL,2245.0,2300.0,2260.0,2300.0,202
6/19/2016,MLBBL,2300.0,2346.0,2346.0,2346.0,100
6/20/2016,MLBBL,2346.0,2300.0,2230.0,2260.0,369
6/21/2016,MLBBL,2260.0,2260.0,2260.0,2260.0,71
6/22/2016,MLBBL,2260.0,2250.0,2230.0,2250.0,57
6/23/2016,MLBBL,2250.0,2260.0,2240.0,2250.0,194
6/26/2016,MLBBL,2250.0,2235.0,2156.0,2156.0,160
6/27/2016,MLBBL,2156.0,2140.0,2105.0,2140.0,801
6/28/2016,MLBBL,2140.0,2150.0,2115.0,2150.0,652
