Date,Symbol,Open,High,Low,Close,Vol
1/3/2016,EDBL,690.0,734.0,702.0,734.0,2660
1/4/2016,EDBL,734.0,754.0,731.0,741.0,2834
1/5/2016,EDBL,741.0,740.0,727.0,734.0,3329
1/6/2016,EDBL,734.0,731.0,725.0,725.0,395
1/7/2016,EDBL,725.0,724.0,710.0,724.0,2033
1/10/2016,EDBL,724.0,715.0,710.0,714.0,1021
1/11/2016,EDBL,714.0,715.0,701.0,702.0,1800
1/12/2016,EDBL,578.0,600.0,589.0,590.0,244
1/12/2016,EDBL,578.0,600.0,589.0,590.0,244
1/13/2016,EDBL,590.0,603.0,592.0,603.0,1211
1/17/2016,EDBL,603.0,615.0,615.0,615.0,10
1/18/2016,EDBL,615.0,650.0,625.0,650.0,1476
1/19/2016,EDBL,650.0,662.0,641.0,650.0,937
1/24/2016,EDBL,650.0,645.0,645.0,645.0,100
1/25/2016,EDBL,645.0,641.0,635.0,635.0,1100
1/26/2016,EDBL,635.0,635.0,635.0,635.0,100
2/2/2016,EDBL,635.0,635.0,611.0,623.0,3450
2/3/2016,EDBL,623.0,630.0,620.0,620.0,943
2/4/2016,EDBL,620.0,666.0,608.0,666.0,2626
2/7/2016,EDBL,666.0,691.0,678.0,691.0,1516
2/8/2016,EDBL,691.0,700.0,665.0,670.0,2560
2/11/2016,EDBL,670.0,657.0,657.0,657.0,450
2/14/2016,EDBL,657.0,660.0,650.0,650.0,576
2/15/2016,EDBL,650.0,637.0,637.0,637.0,100
2/16/2016,EDBL,637.0,645.0,637.0,645.0,795
2/17/2016,EDBL,645.0,667.0,648.0,667.0,2159
2/18/2016,EDBL,667.0,670.0,669.0,670.0,1489
2/21/2016,EDBL,670.0,670.0,670.0,670.0,600
2/22/2016,EDBL,670.0,680.0,670.0,680.0,276
2/23/2016,EDBL,680.0,693.0,680.0,680.0,100
2/24/2016,EDBL,680.0,693.0,693.0,693.0,50
2/25/2016,EDBL,693.0,680.0,680.0,680.0,153
2/29/2016,EDBL,680.0,667.0,667.0,667.0,100
3/1/2016,EDBL,667.0,664.0,654.0,664.0,1125
3/3/2016,EDBL,664.0,675.0,665.0,675.0,542
3/6/2016,EDBL,675.0,679.0,670.0,670.0,301
3/10/2016,EDBL,670.0,680.0,680.0,680.0,700
3/13/2016,EDBL,680.0,730.0,690.0,700.0,3757
3/14/2016,EDBL,700.0,718.0,700.0,700.0,1817
3/15/2016,EDBL,700.0,692.0,689.0,692.0,400
3/16/2016,EDBL,692.0,687.0,685.0,687.0,970
3/17/2016,EDBL,687.0,693.0,680.0,693.0,1618
3/20/2016,EDBL,693.0,690.0,690.0,690.0,250
3/21/2016,EDBL,690.0,698.0,685.0,698.0,271
3/23/2016,EDBL,698.0,710.0,695.0,695.0,450
3/24/2016,EDBL,695.0,685.0,682.0,685.0,783
3/27/2016,EDBL,685.0,690.0,672.0,690.0,733
3/28/2016,EDBL,690.0,704.0,681.0,704.0,9746
3/29/2016,EDBL,559.0,718.0,570.0,570.0,110
3/30/2016,EDBL,570.0,570.0,550.0,550.0,767
3/31/2016,EDBL,550.0,539.0,529.0,532.0,753
4/3/2016,EDBL,532.0,530.0,520.0,520.0,1578
4/4/2016,EDBL,520.0,555.0,528.0,555.0,2805
4/5/2016,EDBL,555.0,574.0,565.0,570.0,790
4/6/2016,EDBL,570.0,560.0,560.0,560.0,120
4/10/2016,EDBL,560.0,560.0,560.0,560.0,153
4/11/2016,EDBL,560.0,560.0,560.0,560.0,1303
4/12/2016,EDBL,560.0,565.0,558.0,560.0,2780
4/14/2016,EDBL,560.0,585.0,570.0,585.0,1285
4/18/2016,EDBL,585.0,596.0,585.0,590.0,1791
4/19/2016,EDBL,590.0,586.0,586.0,586.0,308
4/20/2016,EDBL,586.0,594.0,590.0,594.0,2044
4/21/2016,EDBL,594.0,600.0,575.0,580.0,2150
4/24/2016,EDBL,580.0,596.0,585.0,596.0,457
4/25/2016,EDBL,596.0,610.0,600.0,600.0,7096
4/26/2016,EDBL,600.0,605.0,596.0,597.0,2288
4/27/2016,EDBL,597.0,605.0,595.0,595.0,2295
4/28/2016,EDBL,595.0,607.0,600.0,604.0,2651
5/2/2016,EDBL,604.0,612.0,600.0,612.0,3364
5/3/2016,EDBL,612.0,612.0,608.0,612.0,440
5/4/2016,EDBL,612.0,612.0,600.0,605.0,650
5/5/2016,EDBL,605.0,595.0,595.0,595.0,200
5/8/2016,EDBL,595.0,612.0,600.0,612.0,40
5/9/2016,EDBL,612.0,602.0,595.0,600.0,2145
5/10/2016,EDBL,600.0,602.0,600.0,600.0,230
5/11/2016,EDBL,600.0,600.0,600.0,600.0,400
5/12/2016,EDBL,600.0,601.0,588.0,589.0,2400
5/15/2016,EDBL,589.0,585.0,581.0,585.0,1270
5/16/2016,EDBL,585.0,600.0,590.0,598.0,1732
5/17/2016,EDBL,598.0,600.0,595.0,600.0,1184
5/18/2016,EDBL,600.0,608.0,601.0,602.0,1327
5/19/2016,EDBL,602.0,605.0,590.0,605.0,651
5/22/2016,EDBL,605.0,605.0,595.0,605.0,1666
5/23/2016,EDBL,605.0,605.0,593.0,604.0,1526
5/24/2016,EDBL,604.0,640.0,601.0,640.0,4127
5/25/2016,EDBL,640.0,678.0,636.0,650.0,4544
5/26/2016,EDBL,650.0,660.0,635.0,660.0,1498
5/29/2016,EDBL,660.0,660.0,647.0,647.0,1290
5/30/2016,EDBL,647.0,657.0,632.0,632.0,1796
6/1/2016,EDBL,632.0,659.0,635.0,640.0,1220
6/2/2016,EDBL,640.0,635.0,630.0,630.0,355
6/5/2016,EDBL,630.0,618.0,606.0,606.0,200
6/6/2016,EDBL,606.0,640.0,618.0,632.0,935
6/7/2016,EDBL,632.0,640.0,632.0,632.0,1860
6/8/2016,EDBL,632.0,647.0,627.0,636.0,445
6/9/2016,EDBL,636.0,640.0,640.0,640.0,500
6/12/2016,EDBL,640.0,640.0,630.0,640.0,380
6/13/2016,EDBL,640.0,650.0,637.0,638.0,1687
6/14/2016,EDBL,638.0,642.0,632.0,632.0,1201
6/15/2016,EDBL,632.0,635.0,632.0,632.0,2932
6/16/2016,EDBL,632.0,636.0,625.0,636.0,803
6/19/2016,EDBL,636.0,636.0,624.0,630.0,759
6/21/2016,EDBL,630.0,625.0,620.0,620.0,1347
6/22/2016,EDBL,620.0,632.0,620.0,620.0,657
6/23/2016,EDBL,620.0,642.0,630.0,642.0,1212
6/26/2016,EDBL,642.0,680.0,649.0,680.0,4209
6/27/2016,EDBL,680.0,734.0,667.0,734.0,9110
