S.no,Symbol,Date,Open,High,Low,Close,Vol
101,SINDU,2013-09-10.csv,140.0,138.0,136.0,136.0,250
96,SINDU,2013-09-17.csv,136.0,134.0,132.0,132.0,710
89,SINDU,2013-09-19.csv,132.0,130.0,130.0,130.0,"2,500"
86,SINDU,2013-09-30.csv,130.0,128.0,124.0,124.0,950
86,SINDU,2013-10-01.csv,124.0,122.0,118.0,118.0,750
88,SINDU,2013-10-03.csv,118.0,116.0,112.0,112.0,"1,000"
51,SINDU,2013-10-17.csv,112.0,110.0,110.0,110.0,"2,070"
99,SINDU,2013-12-12.csv,110.0,108.0,106.0,106.0,400
87,SINDU,2013-12-18.csv,106.0,104.0,104.0,104.0,440
94,SINDU,2013-12-26.csv,104.0,106.0,106.0,106.0,500
89,SINDU,2013-12-29.csv,106.0,108.0,108.0,108.0,260
80,SINDU,2014-01-02.csv,108.0,106.0,106.0,106.0,"1,800"
93,SINDU,2014-01-12.csv,106.0,110.0,108.0,110.0,600
92,SINDU,2014-01-13.csv,110.0,112.0,108.0,108.0,"4,700"
92,SINDU,2014-01-16.csv,108.0,108.0,108.0,108.0,210
105,SINDU,2014-01-22.csv,108.0,108.0,108.0,108.0,200
105,SINDU,2014-01-23.csv,108.0,110.0,110.0,110.0,100
108,SINDU,2014-01-26.csv,110.0,108.0,106.0,106.0,"2,550"
101,SINDU,2014-02-03.csv,106.0,108.0,108.0,108.0,200
109,SINDU,2014-02-06.csv,118.0,126.0,120.0,126.0,970
108,SINDU,2014-02-09.csv,126.0,124.0,124.0,124.0,"1,160"
110,SINDU,2014-02-18.csv,124.0,126.0,126.0,126.0,490
105,SINDU,2014-02-20.csv,126.0,124.0,124.0,124.0,350
106,SINDU,2014-02-23.csv,124.0,124.0,124.0,124.0,"1,000"
108,SINDU,2014-02-24.csv,124.0,130.0,126.0,130.0,"2,480"
106,SINDU,2014-02-25.csv,130.0,134.0,132.0,132.0,"2,500"
106,SINDU,2014-02-26.csv,132.0,130.0,128.0,130.0,"1,400"
103,SINDU,2014-03-05.csv,130.0,136.0,132.0,136.0,"1,330"
112,SINDU,2014-03-06.csv,136.0,136.0,136.0,136.0,"1,000"
107,SINDU,2014-03-09.csv,136.0,140.0,134.0,140.0,"2,580"
96,SINDU,2014-03-10.csv,140.0,148.0,142.0,148.0,"2,620"
103,SINDU,2014-03-11.csv,148.0,159.0,150.0,159.0,"1,800"
98,SINDU,2014-03-12.csv,159.0,163.0,159.0,159.0,720
144,SINDU,2014-03-13.csv,159.0,158.0,158.0,158.0,"1,000"
106,SINDU,2014-03-17.csv,158.0,161.0,157.0,157.0,"2,380"
99,SINDU,2014-03-19.csv,157.0,154.0,151.0,151.0,750
103,SINDU,2014-03-20.csv,151.0,148.0,140.0,140.0,"3,820"
107,SINDU,2014-03-24.csv,140.0,138.0,136.0,136.0,810
105,SINDU,2014-03-25.csv,136.0,136.0,134.0,136.0,610
109,SINDU,2014-03-31.csv,136.0,134.0,134.0,134.0,310
111,SINDU,2014-04-01.csv,134.0,132.0,130.0,130.0,"3,910"
110,SINDU,2014-04-03.csv,130.0,128.0,128.0,128.0,500
106,SINDU,2014-04-09.csv,128.0,126.0,122.0,122.0,930
106,SINDU,2014-04-13.csv,122.0,124.0,124.0,124.0,70
104,SINDU,2014-04-15.csv,124.0,126.0,126.0,126.0,250
102,SINDU,2014-04-16.csv,126.0,130.0,128.0,130.0,700
107,SINDU,2014-04-17.csv,130.0,128.0,124.0,124.0,900
109,SINDU,2014-04-21.csv,124.0,122.0,122.0,122.0,"1,050"
111,SINDU,2014-04-23.csv,122.0,124.0,124.0,124.0,"1,200"
111,SINDU,2014-04-28.csv,124.0,126.0,126.0,126.0,"1,000"
103,SINDU,2014-05-05.csv,126.0,128.0,126.0,128.0,"1,110"
113,SINDU,2014-05-08.csv,128.0,126.0,126.0,126.0,210
115,SINDU,2014-05-18.csv,126.0,128.0,128.0,128.0,350
111,SINDU,2014-05-19.csv,128.0,126.0,126.0,126.0,200
123,SINDU,2014-05-22.csv,126.0,128.0,128.0,128.0,750
117,SINDU,2014-05-25.csv,128.0,132.0,130.0,132.0,700
121,SINDU,2014-05-28.csv,132.0,136.0,134.0,136.0,210
122,SINDU,2014-06-02.csv,136.0,134.0,134.0,134.0,"1,000"
128,SINDU,2014-06-03.csv,134.0,136.0,132.0,136.0,"1,990"
120,SINDU,2014-06-05.csv,136.0,140.0,138.0,140.0,100
121,SINDU,2014-06-10.csv,140.0,142.0,142.0,142.0,500
123,SINDU,2014-06-18.csv,142.0,140.0,140.0,140.0,110
115,SINDU,2014-06-26.csv,140.0,140.0,138.0,140.0,550
110,SINDU,2014-06-29.csv,140.0,138.0,138.0,138.0,500
116,SINDU,2014-06-30.csv,138.0,140.0,140.0,140.0,500
116,SINDU,2014-07-02.csv,140.0,148.0,142.0,146.0,"5,060"
120,SINDU,2014-07-03.csv,146.0,148.0,148.0,148.0,60
126,SINDU,2014-07-06.csv,148.0,148.0,148.0,148.0,"1,000"
136,SINDU,2014-07-07.csv,148.0,161.0,150.0,159.0,"1,880"
121,SINDU,2014-07-10.csv,157.0,155.0,154.0,155.0,"1,400"
125,SINDU,2014-07-13.csv,155.0,161.0,158.0,161.0,200
121,SINDU,2014-07-14.csv,161.0,165.0,160.0,165.0,"1,870"
121,SINDU,2014-07-15.csv,165.0,165.0,162.0,162.0,"1,760"
133,SINDU,2014-07-16.csv,162.0,162.0,160.0,160.0,"3,090"
