Date,Symbol,Open,High,Low,Close,Vol
1/3/2016,OHL,422.0,416.0,408.0,416.0,350
1/4/2016,OHL,416.0,417.0,417.0,417.0,22
1/5/2016,OHL,417.0,410.0,410.0,410.0,260
1/6/2016,OHL,410.0,410.0,402.0,410.0,119
1/10/2016,OHL,410.0,415.0,405.0,414.0,141
1/11/2016,OHL,414.0,410.0,406.0,408.0,2306
1/12/2016,OHL,408.0,404.0,400.0,400.0,330
1/12/2016,OHL,408.0,404.0,400.0,400.0,330
1/13/2016,OHL,400.0,414.0,400.0,406.0,2143
1/14/2016,OHL,406.0,420.0,400.0,415.0,1076
1/25/2016,OHL,415.0,456.0,423.0,456.0,10290
1/26/2016,OHL,456.0,476.0,456.0,476.0,9920
1/27/2016,OHL,476.0,470.0,470.0,470.0,800
2/2/2016,OHL,470.0,461.0,455.0,455.0,150
2/4/2016,OHL,455.0,459.0,450.0,459.0,5050
2/7/2016,OHL,459.0,450.0,450.0,450.0,100
2/8/2016,OHL,450.0,450.0,449.0,449.0,600
2/14/2016,OHL,449.0,446.0,446.0,446.0,50
2/15/2016,OHL,446.0,440.0,440.0,440.0,100
2/22/2016,OHL,440.0,435.0,435.0,435.0,200
2/23/2016,OHL,435.0,430.0,419.0,419.0,284
2/24/2016,OHL,419.0,415.0,415.0,415.0,1000
2/29/2016,OHL,415.0,410.0,402.0,409.0,10014
3/1/2016,OHL,409.0,405.0,405.0,405.0,279
3/2/2016,OHL,405.0,413.0,413.0,413.0,500
3/3/2016,OHL,413.0,454.0,421.0,454.0,5810
3/6/2016,OHL,454.0,463.0,454.0,454.0,60
3/10/2016,OHL,454.0,452.0,450.0,450.0,450
3/14/2016,OHL,450.0,441.0,441.0,441.0,100
3/15/2016,OHL,441.0,433.0,433.0,433.0,260
3/16/2016,OHL,433.0,449.0,433.0,449.0,675
3/17/2016,OHL,449.0,441.0,434.0,440.0,3833
3/20/2016,OHL,440.0,468.0,448.0,460.0,5360
3/21/2016,OHL,460.0,488.0,451.0,469.0,2128
3/23/2016,OHL,469.0,469.0,460.0,469.0,365
3/24/2016,OHL,469.0,499.0,478.0,495.0,6060
3/27/2016,OHL,495.0,513.0,500.0,513.0,10310
3/28/2016,OHL,513.0,503.0,502.0,502.0,700
3/30/2016,OHL,502.0,500.0,500.0,500.0,900
3/31/2016,OHL,500.0,490.0,482.0,482.0,32
4/3/2016,OHL,482.0,473.0,456.0,465.0,2323
4/4/2016,OHL,465.0,474.0,474.0,474.0,154
4/5/2016,OHL,474.0,501.0,482.0,491.0,3716
4/10/2016,OHL,491.0,490.0,483.0,490.0,176
4/12/2016,OHL,490.0,508.0,498.0,503.0,828
4/14/2016,OHL,503.0,518.0,510.0,510.0,1614
4/17/2016,OHL,510.0,500.0,490.0,490.0,20
4/18/2016,OHL,490.0,499.0,490.0,490.0,72
4/19/2016,OHL,490.0,538.0,492.0,518.0,2720
4/20/2016,OHL,518.0,510.0,500.0,510.0,3921
4/21/2016,OHL,510.0,529.0,510.0,529.0,7160
4/24/2016,OHL,529.0,530.0,525.0,530.0,150
4/25/2016,OHL,530.0,530.0,525.0,525.0,158
4/26/2016,OHL,525.0,530.0,530.0,530.0,20
4/27/2016,OHL,530.0,520.0,520.0,520.0,220
4/28/2016,OHL,520.0,525.0,520.0,525.0,362
5/2/2016,OHL,525.0,525.0,525.0,525.0,444
5/3/2016,OHL,525.0,515.0,505.0,505.0,20
5/4/2016,OHL,505.0,516.0,506.0,506.0,391
5/5/2016,OHL,506.0,496.0,496.0,496.0,10
5/8/2016,OHL,496.0,505.0,500.0,505.0,522
5/9/2016,OHL,505.0,505.0,500.0,505.0,540
5/10/2016,OHL,505.0,525.0,515.0,525.0,7215
5/11/2016,OHL,525.0,515.0,515.0,515.0,413
5/15/2016,OHL,515.0,525.0,505.0,515.0,6601
5/16/2016,OHL,515.0,519.0,515.0,519.0,657
