S.no,Symbol,Date,Open,High,Low,Close,Vol
100,SHPC,2014-01-22.csv,0.0,324.0,324.0,324.0,10
99,SHPC,2014-01-23.csv,324.0,356.0,330.0,356.0,60
102,SHPC,2014-01-26.csv,356.0,373.0,373.0,373.0,10
98,SHPC,2014-01-27.csv,373.0,401.0,380.0,401.0,40
94,SHPC,2014-01-28.csv,401.0,441.0,409.0,441.0,252
97,SHPC,2014-01-29.csv,441.0,485.0,449.0,485.0,"1,380"
97,SHPC,2014-02-02.csv,485.0,533.0,494.0,533.0,"64,607"
96,SHPC,2014-02-03.csv,533.0,543.0,495.0,500.0,"64,378"
92,SHPC,2014-02-04.csv,500.0,499.0,452.0,494.0,"19,086"
103,SHPC,2014-02-06.csv,501.0,527.0,498.0,519.0,"12,863"
103,SHPC,2014-02-09.csv,519.0,520.0,500.0,515.0,"17,399"
91,SHPC,2014-02-10.csv,515.0,545.0,511.0,524.0,"11,836"
96,SHPC,2014-02-11.csv,524.0,523.0,510.0,516.0,"21,014"
103,SHPC,2014-02-12.csv,516.0,512.0,500.0,512.0,"8,511"
97,SHPC,2014-02-13.csv,512.0,512.0,508.0,512.0,"9,708"
98,SHPC,2014-02-16.csv,512.0,511.0,502.0,505.0,"6,069"
106,SHPC,2014-02-17.csv,505.0,512.0,500.0,506.0,"22,549"
105,SHPC,2014-02-18.csv,506.0,524.0,505.0,515.0,"11,226"
99,SHPC,2014-02-20.csv,515.0,530.0,514.0,530.0,"9,012"
101,SHPC,2014-02-23.csv,530.0,583.0,530.0,580.0,"33,835"
103,SHPC,2014-02-24.csv,580.0,625.0,582.0,582.0,"23,880"
101,SHPC,2014-02-25.csv,582.0,593.0,560.0,593.0,"25,759"
100,SHPC,2014-02-26.csv,593.0,604.0,534.0,570.0,"14,762"
93,SHPC,2014-03-03.csv,570.0,565.0,546.0,555.0,"7,794"
85,SHPC,2014-03-04.csv,555.0,550.0,532.0,549.0,"18,136"
98,SHPC,2014-03-05.csv,549.0,582.0,535.0,560.0,"12,657"
107,SHPC,2014-03-06.csv,560.0,570.0,555.0,560.0,"27,561"
102,SHPC,2014-03-09.csv,560.0,560.0,540.0,550.0,"15,006"
91,SHPC,2014-03-10.csv,550.0,550.0,530.0,549.0,"8,932"
98,SHPC,2014-03-11.csv,549.0,545.0,530.0,530.0,"10,786"
94,SHPC,2014-03-12.csv,530.0,545.0,525.0,540.0,"10,038"
139,SHPC,2014-03-13.csv,540.0,545.0,531.0,540.0,"9,115"
101,SHPC,2014-03-17.csv,540.0,540.0,515.0,525.0,"9,794"
90,SHPC,2014-03-18.csv,525.0,530.0,511.0,515.0,"5,212"
94,SHPC,2014-03-19.csv,515.0,535.0,510.0,525.0,"4,212"
98,SHPC,2014-03-20.csv,525.0,532.0,515.0,532.0,"2,766"
99,SHPC,2014-03-23.csv,532.0,550.0,526.0,540.0,"10,299"
101,SHPC,2014-03-24.csv,540.0,566.0,538.0,560.0,"10,249"
99,SHPC,2014-03-25.csv,560.0,580.0,547.0,570.0,"21,974"
107,SHPC,2014-03-26.csv,570.0,589.0,560.0,584.0,"22,124"
102,SHPC,2014-03-27.csv,584.0,605.0,580.0,604.0,"39,017"
104,SHPC,2014-03-31.csv,604.0,632.0,600.0,632.0,"19,441"
105,SHPC,2014-04-01.csv,632.0,665.0,626.0,660.0,"18,629"
109,SHPC,2014-04-02.csv,660.0,700.0,653.0,684.0,"35,568"
105,SHPC,2014-04-03.csv,684.0,700.0,640.0,642.0,"18,448"
103,SHPC,2014-04-06.csv,642.0,644.0,630.0,640.0,"10,967"
94,SHPC,2014-04-07.csv,640.0,655.0,628.0,655.0,"10,843"
101,SHPC,2014-04-09.csv,655.0,672.0,642.0,670.0,"7,401"
100,SHPC,2014-04-10.csv,670.0,675.0,659.0,673.0,"5,842"
101,SHPC,2014-04-13.csv,673.0,685.0,660.0,685.0,"15,886"
100,SHPC,2014-04-15.csv,685.0,690.0,665.0,685.0,"12,285"
96,SHPC,2014-04-16.csv,685.0,689.0,663.0,670.0,"8,958"
101,SHPC,2014-04-17.csv,670.0,683.0,660.0,680.0,"8,003"
105,SHPC,2014-04-20.csv,680.0,686.0,673.0,673.0,"9,516"
104,SHPC,2014-04-21.csv,673.0,681.0,658.0,668.0,"6,649"
105,SHPC,2014-04-22.csv,668.0,686.0,658.0,680.0,"9,748"
106,SHPC,2014-04-23.csv,680.0,685.0,671.0,677.0,"13,283"
103,SHPC,2014-04-27.csv,677.0,680.0,660.0,672.0,"4,486"
106,SHPC,2014-04-28.csv,672.0,669.0,653.0,660.0,"3,711"
107,SHPC,2014-04-29.csv,660.0,668.0,655.0,661.0,"4,659"
106,SHPC,2014-04-30.csv,661.0,650.0,626.0,642.0,"14,040"
102,SHPC,2014-05-04.csv,642.0,650.0,630.0,635.0,"7,737"
98,SHPC,2014-05-05.csv,635.0,665.0,614.0,655.0,"9,585"
109,SHPC,2014-05-06.csv,655.0,655.0,642.0,654.0,"2,437"
116,SHPC,2014-05-07.csv,654.0,659.0,640.0,650.0,"4,894"
109,SHPC,2014-05-08.csv,650.0,665.0,649.0,656.0,"7,781"
109,SHPC,2014-05-11.csv,656.0,658.0,630.0,630.0,"4,525"
109,SHPC,2014-05-12.csv,630.0,642.0,625.0,637.0,"2,471"
109,SHPC,2014-05-13.csv,637.0,640.0,624.0,640.0,"2,726"
204,SHPC,2014-05-15.csv,640.0,650.0,612.0,645.0,"2,409"
205,SHPC,2014-05-15.csv,640.0,650.0,612.0,645.0,"2,409"
110,SHPC,2014-05-18.csv,645.0,654.0,640.0,640.0,"3,155"
106,SHPC,2014-05-19.csv,640.0,646.0,632.0,640.0,"6,262"
112,SHPC,2014-05-20.csv,640.0,644.0,631.0,639.0,"4,845"
108,SHPC,2014-05-21.csv,639.0,648.0,635.0,640.0,"4,606"
119,SHPC,2014-05-22.csv,640.0,645.0,630.0,640.0,"3,716"
111,SHPC,2014-05-25.csv,640.0,673.0,645.0,650.0,"8,110"
113,SHPC,2014-05-26.csv,650.0,660.0,641.0,659.0,"8,712"
107,SHPC,2014-05-27.csv,659.0,672.0,650.0,660.0,"6,168"
116,SHPC,2014-05-28.csv,660.0,680.0,648.0,670.0,"16,331"
121,SHPC,2014-06-01.csv,670.0,689.0,652.0,675.0,"14,235"
116,SHPC,2014-06-02.csv,675.0,708.0,674.0,691.0,"5,875"
122,SHPC,2014-06-03.csv,691.0,693.0,670.0,671.0,"4,027"
108,SHPC,2014-06-04.csv,671.0,684.0,661.0,684.0,"4,150"
114,SHPC,2014-06-05.csv,684.0,697.0,675.0,688.0,"4,755"
110,SHPC,2014-06-08.csv,688.0,696.0,680.0,689.0,"3,198"
114,SHPC,2014-06-09.csv,689.0,691.0,680.0,690.0,"3,578"
115,SHPC,2014-06-10.csv,690.0,700.0,680.0,690.0,"4,805"
117,SHPC,2014-06-11.csv,690.0,703.0,685.0,697.0,"4,942"
113,SHPC,2014-06-12.csv,697.0,701.0,683.0,700.0,"3,155"
106,SHPC,2014-06-15.csv,700.0,701.0,690.0,696.0,"10,976"
107,SHPC,2014-06-16.csv,696.0,700.0,690.0,691.0,"7,744"
226,SHPC,2014-06-17.csv,691.0,699.0,681.0,699.0,"5,555"
227,SHPC,2014-06-17.csv,691.0,699.0,681.0,699.0,"5,555"
118,SHPC,2014-06-18.csv,699.0,700.0,685.0,690.0,"3,965"
113,SHPC,2014-06-19.csv,690.0,695.0,680.0,684.0,"1,423"
95,SHPC,2014-06-23.csv,684.0,690.0,668.0,675.0,"3,820"
106,SHPC,2014-06-24.csv,675.0,686.0,662.0,680.0,"8,173"
111,SHPC,2014-06-25.csv,680.0,693.0,675.0,679.0,"4,748"
110,SHPC,2014-06-26.csv,679.0,695.0,684.0,688.0,"4,227"
106,SHPC,2014-06-29.csv,688.0,701.0,680.0,690.0,"3,632"
111,SHPC,2014-06-30.csv,690.0,703.0,690.0,700.0,"8,617"
122,SHPC,2014-07-01.csv,700.0,702.0,694.0,695.0,"8,616"
111,SHPC,2014-07-02.csv,695.0,699.0,685.0,699.0,"4,863"
115,SHPC,2014-07-03.csv,699.0,765.0,695.0,720.0,"23,364"
121,SHPC,2014-07-06.csv,720.0,792.0,708.0,792.0,"17,498"
131,SHPC,2014-07-07.csv,792.0,841.0,800.0,826.0,"19,971"
129,SHPC,2014-07-08.csv,826.0,871.0,830.0,855.0,"8,729"
118,SHPC,2014-07-09.csv,855.0,860.0,825.0,835.0,"3,931"
117,SHPC,2014-07-10.csv,835.0,838.0,820.0,833.0,"5,620"
120,SHPC,2014-07-13.csv,833.0,849.0,810.0,835.0,"8,821"
116,SHPC,2014-07-14.csv,835.0,835.0,810.0,810.0,"3,288"
115,SHPC,2014-07-15.csv,810.0,819.0,780.0,795.0,"5,182"
128,SHPC,2014-07-16.csv,795.0,810.0,790.0,795.0,"16,217"
128,SHPC,2014-07-17.csv,795.0,819.0,795.0,819.0,"6,154"
124,SHPC,2014-07-20.csv,819.0,840.0,810.0,840.0,"6,658"
124,SHPC,2014-07-21.csv,840.0,840.0,825.0,832.0,"5,231"
130,SHPC,2014-07-22.csv,832.0,824.0,800.0,810.0,"5,518"
127,SHPC,2014-07-23.csv,810.0,825.0,801.0,815.0,"9,771"
129,SHPC,2014-07-24.csv,815.0,820.0,805.0,812.0,"12,151"
119,SHPC,2014-07-27.csv,812.0,819.0,800.0,802.0,"8,650"
104,SHPC,2014-07-28.csv,802.0,805.0,775.0,800.0,"4,191"
129,SHPC,2014-07-30.csv,800.0,810.0,770.0,777.0,"8,120"
128,SHPC,2014-07-31.csv,777.0,801.0,777.0,798.0,"2,555"
129,SHPC,2014-08-03.csv,798.0,800.0,731.0,770.0,"8,742"
121,SHPC,2014-08-04.csv,770.0,783.0,756.0,772.0,"4,284"
126,SHPC,2014-08-05.csv,772.0,781.0,752.0,754.0,"3,757"
124,SHPC,2014-08-06.csv,754.0,768.0,745.0,745.0,"4,029"
121,SHPC,2014-08-07.csv,745.0,765.0,740.0,765.0,"7,164"
105,SHPC,2014-08-12.csv,765.0,770.0,750.0,750.0,"1,342"
110,SHPC,2014-08-13.csv,750.0,763.0,735.0,735.0,"2,632"
122,SHPC,2014-08-14.csv,735.0,750.0,730.0,750.0,"23,103"
128,SHPC,2014-08-18.csv,750.0,745.0,725.0,730.0,"1,394"
120,SHPC,2014-08-19.csv,730.0,763.0,716.0,731.0,"3,843"
116,SHPC,2014-08-20.csv,731.0,731.0,715.0,716.0,"3,026"
110,SHPC,2014-08-21.csv,716.0,702.0,655.0,690.0,"4,090"
114,SHPC,2014-08-24.csv,690.0,690.0,680.0,685.0,"2,975"
99,SHPC,2014-08-25.csv,685.0,685.0,617.0,641.0,"2,484"
105,SHPC,2014-08-26.csv,641.0,703.0,653.0,682.0,"7,383"
116,SHPC,2014-08-27.csv,682.0,718.0,667.0,693.0,"10,642"
119,SHPC,2014-08-28.csv,693.0,708.0,685.0,705.0,"10,579"
115,SHPC,2014-08-31.csv,705.0,697.0,670.0,682.0,"1,532"
108,SHPC,2014-09-01.csv,682.0,680.0,660.0,680.0,"3,733"
103,SHPC,2014-09-03.csv,680.0,680.0,666.0,675.0,"1,341"
112,SHPC,2014-09-04.csv,675.0,675.0,650.0,670.0,"2,091"
104,SHPC,2014-09-07.csv,670.0,665.0,610.0,610.0,902
113,SHPC,2014-09-09.csv,610.0,647.0,603.0,640.0,"11,273"
118,SHPC,2014-09-10.csv,640.0,652.0,612.0,645.0,"7,071"
106,SHPC,2014-09-11.csv,645.0,673.0,615.0,673.0,"4,491"
104,SHPC,2014-09-14.csv,673.0,665.0,616.0,640.0,"1,709"
113,SHPC,2014-09-15.csv,640.0,649.0,622.0,640.0,"11,950"
110,SHPC,2014-09-16.csv,640.0,646.0,623.0,635.0,"4,380"
112,SHPC,2014-09-17.csv,635.0,648.0,630.0,631.0,"4,181"
115,SHPC,2014-09-18.csv,631.0,643.0,617.0,625.0,"10,039"
108,SHPC,2014-09-21.csv,625.0,615.0,600.0,610.0,"5,982"
104,SHPC,2014-09-22.csv,610.0,622.0,595.0,622.0,"5,378"
105,SHPC,2014-09-23.csv,622.0,649.0,610.0,620.0,"17,732"
110,SHPC,2014-09-24.csv,620.0,630.0,613.0,624.0,"1,614"
116,SHPC,2014-09-28.csv,624.0,665.0,615.0,665.0,"4,026"
107,SHPC,2014-09-29.csv,665.0,682.0,640.0,670.0,"2,586"
103,SHPC,2014-09-30.csv,670.0,680.0,655.0,670.0,"6,739"
88,SHPC,2014-10-08.csv,670.0,690.0,645.0,645.0,"7,349"
112,SHPC,2014-10-09.csv,645.0,663.0,645.0,650.0,"5,660"
107,SHPC,2014-10-12.csv,650.0,665.0,643.0,648.0,"3,167"
105,SHPC,2014-10-13.csv,648.0,651.0,640.0,651.0,"2,619"
106,SHPC,2014-10-14.csv,651.0,665.0,642.0,665.0,"3,344"
112,SHPC,2014-10-15.csv,665.0,671.0,648.0,671.0,"1,681"
117,SHPC,2014-10-16.csv,671.0,678.0,665.0,677.0,"6,155"
100,SHPC,2014-10-19.csv,677.0,672.0,665.0,670.0,"5,405"
103,SHPC,2014-10-20.csv,670.0,684.0,670.0,670.0,"12,316"
105,SHPC,2014-10-21.csv,670.0,688.0,670.0,688.0,"11,330"
107,SHPC,2014-10-22.csv,688.0,718.0,688.0,705.0,"8,777"
90,SHPC,2014-10-26.csv,705.0,743.0,705.0,731.0,"5,347"
101,SHPC,2014-10-27.csv,731.0,755.0,731.0,750.0,"12,864"
106,SHPC,2014-10-28.csv,750.0,750.0,721.0,740.0,"5,038"
106,SHPC,2014-10-30.csv,740.0,735.0,716.0,723.0,"4,029"
112,SHPC,2014-11-02.csv,723.0,732.0,695.0,732.0,"6,626"
110,SHPC,2014-11-03.csv,732.0,718.0,694.0,697.0,"4,129"
99,SHPC,2014-11-04.csv,697.0,696.0,680.0,693.0,"4,034"
107,SHPC,2014-11-05.csv,693.0,711.0,687.0,706.0,"3,680"
110,SHPC,2014-11-06.csv,706.0,718.0,700.0,703.0,"2,872"
105,SHPC,2014-11-09.csv,703.0,702.0,688.0,694.0,"2,254"
105,SHPC,2014-11-10.csv,694.0,690.0,670.0,680.0,"6,188"
112,SHPC,2014-11-11.csv,680.0,714.0,658.0,714.0,"1,107"
115,SHPC,2014-11-12.csv,714.0,714.0,677.0,687.0,"2,141"
114,SHPC,2014-11-13.csv,687.0,689.0,680.0,687.0,890
109,SHPC,2014-11-16.csv,687.0,699.0,680.0,684.0,"1,564"
109,SHPC,2014-11-17.csv,684.0,683.0,665.0,670.0,"3,477"
104,SHPC,2014-11-18.csv,670.0,669.0,625.0,657.0,"4,234"
