Date,Symbol,Open,High,Low,Close,Vol
1/3/2016,JFL,393.0,406.0,392.0,406.0,57
1/5/2016,JFL,406.0,398.0,378.0,378.0,3330
1/6/2016,JFL,378.0,371.0,370.0,370.0,6328
1/10/2016,JFL,370.0,376.0,362.0,376.0,9668
2/28/2016,JFL,376.0,390.0,346.0,346.0,2184
2/29/2016,JFL,346.0,365.0,334.0,365.0,1551
3/1/2016,JFL,365.0,358.0,329.0,329.0,2426
3/2/2016,JFL,329.0,353.0,335.0,345.0,3507
3/3/2016,JFL,345.0,351.0,335.0,335.0,4250
3/6/2016,JFL,335.0,355.0,340.0,346.0,12225
3/10/2016,JFL,346.0,345.0,345.0,345.0,500
3/13/2016,JFL,345.0,351.0,351.0,351.0,20
3/15/2016,JFL,351.0,344.0,344.0,344.0,10
3/16/2016,JFL,344.0,344.0,338.0,338.0,2330
3/17/2016,JFL,338.0,350.0,344.0,344.0,170
3/20/2016,JFL,344.0,344.0,329.0,331.0,9963
3/21/2016,JFL,331.0,349.0,330.0,330.0,1448
3/23/2016,JFL,330.0,335.0,330.0,331.0,4286
3/24/2016,JFL,331.0,349.0,332.0,338.0,1678
3/27/2016,JFL,338.0,332.0,331.0,331.0,210
3/28/2016,JFL,331.0,337.0,318.0,320.0,7310
3/29/2016,JFL,320.0,322.0,316.0,320.0,2390
3/30/2016,JFL,320.0,326.0,320.0,320.0,820
3/31/2016,JFL,320.0,320.0,315.0,315.0,2550
4/3/2016,JFL,315.0,309.0,297.0,297.0,90
4/4/2016,JFL,297.0,326.0,293.0,326.0,323
4/5/2016,JFL,326.0,349.0,326.0,327.0,6853
4/6/2016,JFL,327.0,330.0,327.0,330.0,880
4/10/2016,JFL,330.0,326.0,324.0,324.0,513
4/11/2016,JFL,324.0,325.0,321.0,321.0,437
4/14/2016,JFL,321.0,338.0,327.0,332.0,300
4/17/2016,JFL,332.0,333.0,329.0,332.0,1818
4/18/2016,JFL,332.0,326.0,326.0,326.0,85
4/19/2016,JFL,326.0,330.0,310.0,330.0,1390
4/20/2016,JFL,330.0,332.0,324.0,324.0,840
4/21/2016,JFL,324.0,330.0,330.0,330.0,570
4/24/2016,JFL,330.0,324.0,315.0,315.0,2951
4/25/2016,JFL,315.0,326.0,308.0,326.0,830
4/26/2016,JFL,326.0,320.0,314.0,314.0,852
4/27/2016,JFL,314.0,331.0,316.0,331.0,5474
4/28/2016,JFL,331.0,325.0,325.0,325.0,100
5/2/2016,JFL,325.0,326.0,320.0,320.0,2305
5/4/2016,JFL,320.0,326.0,314.0,326.0,495
5/5/2016,JFL,326.0,330.0,321.0,321.0,1913
5/8/2016,JFL,321.0,320.0,320.0,320.0,1000
5/9/2016,JFL,320.0,326.0,320.0,326.0,2630
5/10/2016,JFL,326.0,325.0,320.0,325.0,2204
5/11/2016,JFL,325.0,331.0,319.0,319.0,5260
5/12/2016,JFL,319.0,325.0,320.0,320.0,5429
5/15/2016,JFL,320.0,323.0,319.0,320.0,2802
5/16/2016,JFL,320.0,314.0,311.0,312.0,899
5/17/2016,JFL,312.0,324.0,306.0,324.0,830
5/18/2016,JFL,324.0,330.0,330.0,330.0,100
5/19/2016,JFL,330.0,342.0,330.0,330.0,660
5/23/2016,JFL,330.0,330.0,330.0,330.0,300
5/30/2016,JFL,330.0,325.0,315.0,324.0,3317
5/31/2016,JFL,324.0,326.0,322.0,326.0,2724
6/1/2016,JFL,326.0,326.0,317.0,325.0,3684
6/2/2016,JFL,325.0,331.0,320.0,324.0,6504
6/5/2016,JFL,324.0,330.0,324.0,324.0,1799
6/6/2016,JFL,324.0,330.0,319.0,329.0,6196
6/7/2016,JFL,329.0,345.0,332.0,340.0,4878
6/8/2016,JFL,340.0,349.0,330.0,336.0,2752
6/9/2016,JFL,336.0,330.0,330.0,330.0,100
6/12/2016,JFL,330.0,335.0,323.0,335.0,2294
6/13/2016,JFL,335.0,341.0,333.0,335.0,10804
6/14/2016,JFL,335.0,345.0,334.0,334.0,4803
6/15/2016,JFL,334.0,344.0,330.0,344.0,4199
6/16/2016,JFL,344.0,345.0,340.0,340.0,2555
6/19/2016,JFL,340.0,357.0,335.0,353.0,2828
6/21/2016,JFL,353.0,346.0,334.0,334.0,1351
6/22/2016,JFL,334.0,337.0,329.0,337.0,763
6/23/2016,JFL,337.0,348.0,340.0,342.0,617
6/26/2016,JFL,342.0,340.0,335.0,340.0,2238
6/27/2016,JFL,340.0,336.0,334.0,335.0,2000
6/28/2016,JFL,335.0,349.0,339.0,344.0,2660
6/29/2016,JFL,344.0,350.0,339.0,340.0,6299
6/30/2016,JFL,340.0,352.0,340.0,341.0,2353
7/3/2016,JFL,341.0,341.0,333.0,337.0,5800
7/4/2016,JFL,337.0,344.0,338.0,340.0,1989
7/5/2016,JFL,340.0,347.0,340.0,345.0,2710
7/6/2016,JFL,345.0,366.0,350.0,362.0,3406
7/10/2016,JFL,362.0,398.0,355.0,395.0,17738
7/11/2016,JFL,395.0,411.0,385.0,385.0,4777
7/12/2016,JFL,385.0,378.0,371.0,375.0,1515
7/13/2016,JFL,375.0,373.0,366.0,366.0,1850
7/14/2016,JFL,366.0,385.0,373.0,384.0,2477
7/17/2016,JFL,384.0,382.0,374.0,374.0,1831
7/18/2016,JFL,374.0,382.0,378.0,379.0,3541
7/19/2016,JFL,379.0,400.0,380.0,400.0,2714
7/20/2016,JFL,400.0,392.0,385.0,385.0,1317
7/21/2016,JFL,385.0,387.0,373.0,387.0,3851
7/25/2016,JFL,387.0,418.0,390.0,410.0,11769
7/26/2016,JFL,410.0,447.0,418.0,440.0,9389
7/27/2016,JFL,440.0,456.0,435.0,442.0,7046
7/28/2016,JFL,442.0,455.0,435.0,450.0,4192
7/31/2016,JFL,450.0,495.0,450.0,472.0,15137
8/1/2016,JFL,472.0,465.0,450.0,450.0,4352
8/2/2016,JFL,450.0,445.0,437.0,437.0,3261
8/3/2016,JFL,437.0,440.0,432.0,440.0,1875
8/4/2016,JFL,440.0,433.0,417.0,420.0,5347
8/7/2016,JFL,420.0,436.0,402.0,402.0,4864
8/8/2016,JFL,402.0,410.0,394.0,394.0,1200
8/9/2016,JFL,394.0,409.0,401.0,409.0,400
8/10/2016,JFL,409.0,421.0,405.0,410.0,6662
8/11/2016,JFL,410.0,418.0,400.0,400.0,896
8/14/2016,JFL,400.0,394.0,388.0,390.0,804
8/15/2016,JFL,390.0,383.0,377.0,382.0,669
8/16/2016,JFL,382.0,403.0,389.0,399.0,2405
8/17/2016,JFL,399.0,406.0,392.0,400.0,725
8/21/2016,JFL,400.0,392.0,392.0,392.0,200
8/22/2016,JFL,392.0,385.0,382.0,382.0,210
8/24/2016,JFL,382.0,376.0,376.0,376.0,150
8/28/2016,JFL,376.0,383.0,376.0,376.0,545
8/29/2016,JFL,376.0,390.0,369.0,390.0,270
8/30/2016,JFL,390.0,405.0,390.0,405.0,2856
9/1/2016,JFL,405.0,413.0,405.0,405.0,210
9/3/2016,JFL,405.0,405.0,397.0,398.0,1111
9/4/2016,JFL,405.0,405.0,397.0,398.0,1111
9/5/2016,JFL,398.0,414.0,400.0,402.0,5079
9/8/2016,JFL,402.0,410.0,394.0,394.0,1376
9/11/2016,JFL,394.0,398.0,389.0,396.0,1800
9/12/2016,JFL,396.0,395.0,392.0,392.0,1832
9/14/2016,JFL,392.0,391.0,380.0,380.0,861
9/18/2016,JFL,380.0,401.0,387.0,401.0,1430
9/21/2016,JFL,401.0,393.0,393.0,393.0,10
9/22/2016,JFL,393.0,402.0,386.0,386.0,2365
9/25/2016,JFL,386.0,387.0,380.0,387.0,124
9/26/2016,JFL,387.0,393.0,390.0,393.0,1700
9/27/2016,JFL,393.0,400.0,395.0,400.0,173
9/29/2016,JFL,400.0,392.0,392.0,392.0,11
10/2/2016,JFL,392.0,399.0,390.0,390.0,922
10/3/2016,JFL,390.0,388.0,388.0,388.0,100
10/4/2016,JFL,388.0,388.0,381.0,388.0,210
10/5/2016,JFL,388.0,395.0,385.0,395.0,170
10/6/2016,JFL,395.0,390.0,388.0,388.0,700
10/16/2016,JFL,388.0,390.0,390.0,390.0,268
10/17/2016,JFL,390.0,390.0,390.0,390.0,150
10/19/2016,JFL,390.0,383.0,377.0,379.0,827
10/20/2016,JFL,379.0,381.0,375.0,375.0,863
10/23/2016,JFL,375.0,378.0,371.0,378.0,161
10/24/2016,JFL,378.0,385.0,385.0,385.0,10
10/25/2016,JFL,385.0,395.0,382.0,382.0,1793
10/27/2016,JFL,382.0,385.0,384.0,384.0,280
11/7/2016,JFL,384.0,384.0,377.0,377.0,320
11/8/2016,JFL,377.0,380.0,370.0,370.0,200
11/9/2016,JFL,370.0,365.0,363.0,363.0,950
11/10/2016,JFL,363.0,360.0,356.0,357.0,410
11/14/2016,JFL,357.0,355.0,351.0,353.0,400
11/15/2016,JFL,353.0,351.0,347.0,347.0,3125
11/16/2016,JFL,347.0,352.0,350.0,352.0,1300
11/17/2016,JFL,352.0,345.0,345.0,345.0,110
11/20/2016,JFL,345.0,345.0,325.0,325.0,805
11/21/2016,JFL,325.0,330.0,313.0,313.0,1288
11/22/2016,JFL,313.0,319.0,313.0,319.0,1007
11/24/2016,JFL,319.0,313.0,313.0,313.0,10
11/27/2016,JFL,313.0,319.0,304.0,304.0,1800
11/28/2016,JFL,304.0,315.0,298.0,315.0,962
11/29/2016,JFL,315.0,321.0,320.0,320.0,475
11/30/2016,JFL,320.0,337.0,324.0,335.0,3856
12/1/2016,JFL,335.0,335.0,329.0,330.0,709
