S.no,Symbol,Date,Open,High,Low,Close,Vol
102,RSDC,2017-02-08.csv,0.0,346.0,334.0,346.0,30
101,RSDC,2017-02-21.csv,346.0,352.0,352.0,352.0,10
96,RSDC,2017-02-23.csv,352.0,380.0,359.0,380.0,50
98,RSDC,2017-02-26.csv,380.0,401.0,387.0,401.0,30
98,RSDC,2017-03-01.csv,401.0,441.0,409.0,441.0,72
99,RSDC,2017-03-02.csv,441.0,484.0,449.0,484.0,58
106,RSDC,2017-03-05.csv,484.0,532.0,493.0,532.0,90
105,RSDC,2017-03-06.csv,532.0,574.0,542.0,574.0,54
106,RSDC,2017-03-07.csv,574.0,631.0,585.0,631.0,236
105,RSDC,2017-03-09.csv,631.0,694.0,643.0,694.0,58
99,RSDC,2017-03-13.csv,694.0,763.0,728.0,763.0,182
111,RSDC,2017-03-21.csv,663.0,689.0,676.0,689.0,50
110,RSDC,2017-03-22.csv,689.0,702.0,702.0,702.0,14
111,RSDC,2017-03-29.csv,702.0,737.0,737.0,737.0,14
108,RSDC,2017-04-04.csv,737.0,751.0,751.0,751.0,14
111,RSDC,2017-04-10.csv,737.0,751.0,751.0,751.0,10
112,RSDC,2017-04-13.csv,751.0,766.0,766.0,766.0,10
107,RSDC,2017-04-18.csv,766.0,796.0,781.0,796.0,20
111,RSDC,2017-04-24.csv,796.0,811.0,811.0,811.0,10
112,RSDC,2017-04-25.csv,811.0,859.0,827.0,859.0,38
110,RSDC,2017-04-26.csv,859.0,893.0,876.0,893.0,28
110,RSDC,2017-04-27.csv,893.0,910.0,910.0,910.0,10
110,RSDC,2017-04-30.csv,893.0,910.0,910.0,910.0,20
110,RSDC,2017-05-02.csv,910.0,983.0,928.0,983.0,44
112,RSDC,2017-05-04.csv,983.0,1002.0,1002.0,1002.0,10
111,RSDC,2017-05-08.csv,1002.0,1022.0,1022.0,1022.0,10
110,RSDC,2017-05-09.csv,1022.0,1042.0,1042.0,1042.0,10
111,RSDC,2017-05-11.csv,1022.0,1094.0,1073.0,1094.0,24
106,RSDC,2017-05-16.csv,1094.0,1094.0,1094.0,1094.0,10
113,RSDC,2017-05-21.csv,1094.0,1159.0,1115.0,1159.0,30
111,RSDC,2017-05-22.csv,1159.0,1205.0,1182.0,1205.0,20
114,RSDC,2017-05-23.csv,1205.0,1278.0,1229.0,1278.0,38
113,RSDC,2017-05-24.csv,1278.0,1405.0,1303.0,1405.0,80
112,RSDC,2017-05-28.csv,1405.0,1519.0,1433.0,1519.0,40
113,RSDC,2017-05-30.csv,1519.0,1579.0,1549.0,1579.0,20
110,RSDC,2017-05-31.csv,1579.0,1707.0,1610.0,1707.0,54
113,RSDC,2017-06-01.csv,1707.0,1775.0,1741.0,1775.0,20
110,RSDC,2017-06-04.csv,1775.0,1952.0,1810.0,1952.0,58
113,RSDC,2017-06-05.csv,1952.0,2147.0,1991.0,2147.0,60
112,RSDC,2017-06-06.csv,2147.0,2361.0,2189.0,2361.0,60
114,RSDC,2017-06-07.csv,2361.0,2597.0,2408.0,2597.0,68
112,RSDC,2017-06-08.csv,2597.0,2856.0,2648.0,2856.0,178
110,RSDC,2017-06-11.csv,2856.0,3141.0,2913.0,3141.0,"4,040"
106,RSDC,2017-06-12.csv,3141.0,3455.0,2956.0,3070.0,"17,573"
110,RSDC,2017-06-13.csv,3070.0,3035.0,2950.0,3000.0,"6,005"
111,RSDC,2017-06-14.csv,3000.0,2998.0,2882.0,2893.0,"2,670"
114,RSDC,2017-06-15.csv,2893.0,3009.0,2840.0,2901.0,"3,317"
110,RSDC,2017-06-18.csv,2901.0,2890.0,2850.0,2861.0,"1,279"
102,RSDC,2017-06-19.csv,2861.0,2864.0,2830.0,2839.0,910
106,RSDC,2017-06-20.csv,2839.0,2880.0,2815.0,2840.0,"1,464"
117,RSDC,2017-06-21.csv,2840.0,2927.0,2821.0,2856.0,702
106,RSDC,2017-06-22.csv,2856.0,2890.0,2821.0,2890.0,"1,405"
112,RSDC,2017-06-25.csv,2890.0,2990.0,2833.0,2960.0,"1,034"
114,RSDC,2017-06-27.csv,2960.0,2990.0,2900.0,2900.0,"1,136"
108,RSDC,2017-06-28.csv,2900.0,2955.0,2900.0,2926.0,"1,203"
113,RSDC,2017-07-02.csv,2926.0,2955.0,2900.0,2930.0,898
110,RSDC,2017-07-03.csv,2930.0,2920.0,2900.0,2915.0,522
109,RSDC,2017-07-04.csv,2915.0,2930.0,2892.0,2910.0,358
109,RSDC,2017-07-05.csv,2910.0,3019.0,2910.0,3019.0,617
113,RSDC,2017-07-06.csv,3019.0,3030.0,2970.0,3025.0,"1,798"
112,RSDC,2017-07-09.csv,3025.0,3085.0,2905.0,2935.0,"1,222"
114,RSDC,2017-07-10.csv,2935.0,2980.0,2934.0,2950.0,861
117,RSDC,2017-07-11.csv,2950.0,3000.0,2944.0,2980.0,"1,698"
117,RSDC,2017-07-12.csv,2980.0,2980.0,2950.0,2975.0,993
116,RSDC,2017-07-13.csv,2975.0,2950.0,2885.0,2950.0,898
113,RSDC,2017-07-16.csv,2950.0,2923.0,2903.0,2920.0,"1,030"
120,RSDC,2017-07-17.csv,2920.0,2980.0,2901.0,2941.0,"1,115"
120,RSDC,2017-07-18.csv,2941.0,3000.0,2950.0,3000.0,"1,985"
121,RSDC,2017-07-19.csv,3000.0,3010.0,2940.0,3000.0,"2,010"
120,RSDC,2017-07-20.csv,3000.0,3180.0,2940.0,3140.0,"6,474"
118,RSDC,2017-07-23.csv,3140.0,3233.0,3095.0,3110.0,"5,689"
118,RSDC,2017-07-24.csv,3110.0,3150.0,2843.0,3042.0,"1,723"
121,RSDC,2017-07-25.csv,3042.0,3102.0,3040.0,3081.0,"1,914"
123,RSDC,2017-07-26.csv,3081.0,3120.0,3050.0,3091.0,"1,592"
117,RSDC,2017-07-27.csv,3091.0,3213.0,3035.0,3090.0,"1,750"
118,RSDC,2017-07-30.csv,3090.0,3131.0,3030.0,3090.0,"2,152"
118,RSDC,2017-07-31.csv,3090.0,3120.0,3081.0,3100.0,"2,068"
122,RSDC,2017-08-01.csv,3100.0,3225.0,3100.0,3214.0,"3,326"
122,RSDC,2017-08-02.csv,3214.0,3240.0,3150.0,3172.0,"2,762"
127,RSDC,2017-08-03.csv,3172.0,3235.0,3155.0,3174.0,"2,575"
123,RSDC,2017-08-06.csv,3174.0,3209.0,3150.0,3151.0,"2,167"
122,RSDC,2017-08-07.csv,3151.0,3175.0,3120.0,3150.0,"1,874"
125,RSDC,2017-08-09.csv,3150.0,3179.0,3100.0,3156.0,"1,613"
126,RSDC,2017-08-10.csv,3156.0,3190.0,3101.0,3151.0,"2,598"
126,RSDC,2017-08-13.csv,3151.0,3151.0,3090.0,3100.0,"1,314"
125,RSDC,2017-08-15.csv,3100.0,3150.0,3010.0,3025.0,"1,269"
125,RSDC,2017-08-16.csv,3025.0,3100.0,3000.0,3012.0,"1,433"
