S.no,Symbol,Date,Open,High,Low,Close,Vol
57,MMFDB,2015-08-27.csv,399.0,414.0,406.0,414.0,20
59,MMFDB,2015-09-01.csv,414.0,434.0,434.0,434.0,10
54,MMFDB,2015-09-22.csv,434.0,477.0,442.0,477.0,60
53,MMFDB,2015-09-23.csv,477.0,504.0,486.0,504.0,30
56,MMFDB,2015-09-24.csv,504.0,529.0,529.0,529.0,10
53,MMFDB,2015-10-01.csv,529.0,540.0,540.0,540.0,10
53,MMFDB,2015-10-06.csv,540.0,550.0,550.0,550.0,10
49,MMFDB,2015-11-03.csv,550.0,572.0,561.0,572.0,20
48,MMFDB,2015-11-05.csv,572.0,594.0,583.0,594.0,20
51,MMFDB,2015-11-08.csv,594.0,605.0,605.0,605.0,10
55,MMFDB,2015-11-10.csv,605.0,635.0,635.0,635.0,10
47,MMFDB,2015-11-26.csv,635.0,685.0,647.0,685.0,40
40,MMFDB,2015-11-29.csv,685.0,719.0,719.0,719.0,10
47,MMFDB,2015-12-02.csv,719.0,733.0,733.0,733.0,10
54,MMFDB,2015-12-07.csv,733.0,806.0,747.0,806.0,50
57,MMFDB,2015-12-08.csv,806.0,854.0,822.0,854.0,30
56,MMFDB,2015-12-10.csv,854.0,905.0,871.0,905.0,40
58,MMFDB,2015-12-16.csv,905.0,995.0,923.0,995.0,120
53,MMFDB,2015-12-17.csv,995.0,1094.0,1014.0,1094.0,150
56,MMFDB,2015-12-20.csv,1094.0,1203.0,1115.0,1203.0,200
55,MMFDB,2015-12-21.csv,1203.0,1323.0,1227.0,1323.0,160
56,MMFDB,2015-12-22.csv,1323.0,1455.0,1389.0,1455.0,290
55,MMFDB,2015-12-23.csv,1455.0,1600.0,1484.0,1600.0,190
52,MMFDB,2015-12-24.csv,1600.0,1760.0,1632.0,1760.0,430
52,MMFDB,2015-12-27.csv,1760.0,1936.0,1795.0,1936.0,360
54,MMFDB,2015-12-28.csv,1936.0,2129.0,1974.0,2129.0,"2,290"
55,MMFDB,2015-12-29.csv,2129.0,2341.0,2117.0,2300.0,"3,860"
54,MMFDB,2015-12-31.csv,2300.0,2312.0,2290.0,2307.0,"1,360"
51,MMFDB,2016-01-03.csv,2307.0,2300.0,2255.0,2280.0,"1,490"
51,MMFDB,2016-01-04.csv,2280.0,2310.0,2150.0,2225.0,840
56,MMFDB,2016-01-05.csv,2225.0,2250.0,2150.0,2230.0,"1,100"
57,MMFDB,2016-01-06.csv,2230.0,2225.0,2105.0,2205.0,940
56,MMFDB,2016-01-07.csv,2205.0,2345.0,2220.0,2320.0,"1,360"
58,MMFDB,2016-01-10.csv,2320.0,2351.0,2281.0,2325.0,"1,090"
58,MMFDB,2016-01-11.csv,2325.0,2465.0,2300.0,2420.0,"1,410"
112,MMFDB,2016-01-12.csv,2420.0,2504.0,2400.0,2470.0,"1,610"
113,MMFDB,2016-01-12.csv,2420.0,2504.0,2400.0,2470.0,"1,610"
56,MMFDB,2016-01-13.csv,2470.0,2485.0,2423.0,2428.0,"1,270"
56,MMFDB,2016-01-14.csv,2428.0,2530.0,2400.0,2503.0,"2,140"
39,MMFDB,2016-01-26.csv,2503.0,2553.0,2553.0,2553.0,10
40,MMFDB,2016-01-28.csv,2553.0,2604.0,2604.0,2604.0,10
42,MMFDB,2016-01-31.csv,2604.0,2864.0,2656.0,2864.0,70
47,MMFDB,2016-02-01.csv,2864.0,3150.0,2920.0,3150.0,210
45,MMFDB,2016-02-02.csv,3150.0,3213.0,3213.0,3213.0,20
47,MMFDB,2016-02-03.csv,3213.0,3150.0,3150.0,3150.0,20
51,MMFDB,2016-02-04.csv,3150.0,3100.0,3100.0,3100.0,100
51,MMFDB,2016-02-08.csv,3100.0,3038.0,3038.0,3038.0,10
47,MMFDB,2016-02-11.csv,3038.0,2978.0,2978.0,2978.0,10
50,MMFDB,2016-02-17.csv,2978.0,2919.0,2681.0,2691.0,"1,010"
50,MMFDB,2016-02-18.csv,2691.0,2704.0,2630.0,2704.0,100
49,MMFDB,2016-02-21.csv,2704.0,2700.0,2650.0,2650.0,80
51,MMFDB,2016-02-22.csv,2650.0,2650.0,2640.0,2640.0,20
46,MMFDB,2016-02-23.csv,2640.0,2700.0,2640.0,2700.0,620
50,MMFDB,2016-02-25.csv,2700.0,2650.0,2650.0,2650.0,20
52,MMFDB,2016-02-28.csv,2650.0,2600.0,2600.0,2600.0,10
51,MMFDB,2016-02-29.csv,2600.0,2759.0,2650.0,2650.0,270
51,MMFDB,2016-03-01.csv,2650.0,2650.0,2650.0,2650.0,20
54,MMFDB,2016-03-02.csv,2650.0,2703.0,2650.0,2700.0,50
53,MMFDB,2016-03-03.csv,2700.0,2760.0,2700.0,2760.0,60
56,MMFDB,2016-03-06.csv,2760.0,2750.0,2750.0,2750.0,60
52,MMFDB,2016-03-10.csv,2750.0,2861.0,2760.0,2850.0,150
49,MMFDB,2016-03-14.csv,2850.0,2850.0,2825.0,2850.0,50
54,MMFDB,2016-03-15.csv,2850.0,2794.0,2705.0,2705.0,230
53,MMFDB,2016-03-16.csv,2705.0,2652.0,2610.0,2610.0,130
53,MMFDB,2016-03-17.csv,2610.0,2640.0,2580.0,2600.0,360
48,MMFDB,2016-03-20.csv,2600.0,2652.0,2600.0,2652.0,70
55,MMFDB,2016-03-21.csv,2652.0,2652.0,2652.0,2652.0,10
56,MMFDB,2016-03-23.csv,2652.0,2640.0,2549.0,2599.0,620
57,MMFDB,2016-03-24.csv,2599.0,2650.0,2600.0,2600.0,90
53,MMFDB,2016-03-28.csv,2600.0,2575.0,2551.0,2555.0,180
52,MMFDB,2016-03-29.csv,2555.0,2560.0,2550.0,2560.0,90
53,MMFDB,2016-03-30.csv,2560.0,2560.0,2510.0,2560.0,30
54,MMFDB,2016-03-31.csv,2560.0,2550.0,2511.0,2550.0,30
55,MMFDB,2016-04-03.csv,2550.0,2500.0,2500.0,2500.0,30
50,MMFDB,2016-04-04.csv,2500.0,2520.0,2499.0,2520.0,90
51,MMFDB,2016-04-05.csv,2520.0,2505.0,2500.0,2500.0,340
53,MMFDB,2016-04-06.csv,2500.0,2500.0,2500.0,2500.0,200
52,MMFDB,2016-04-10.csv,2500.0,2580.0,2550.0,2580.0,40
55,MMFDB,2016-04-11.csv,2580.0,2630.0,2600.0,2630.0,50
48,MMFDB,2016-04-12.csv,2630.0,2630.0,2600.0,2600.0,150
52,MMFDB,2016-04-14.csv,2600.0,2640.0,2620.0,2640.0,100
57,MMFDB,2016-04-18.csv,2640.0,2650.0,2601.0,2650.0,170
56,MMFDB,2016-04-19.csv,2650.0,2600.0,2599.0,2600.0,20
55,MMFDB,2016-04-21.csv,2600.0,2600.0,2600.0,2600.0,10
50,MMFDB,2016-04-24.csv,2600.0,2650.0,2600.0,2650.0,120
54,MMFDB,2016-04-25.csv,2650.0,2630.0,2601.0,2630.0,40
52,MMFDB,2016-04-26.csv,2630.0,2700.0,2650.0,2700.0,80
52,MMFDB,2016-04-27.csv,2700.0,2650.0,2646.0,2650.0,50
52,MMFDB,2016-04-28.csv,2650.0,2805.0,2700.0,2805.0,340
50,MMFDB,2016-05-02.csv,2805.0,2895.0,2793.0,2895.0,150
55,MMFDB,2016-05-03.csv,2895.0,2952.0,2950.0,2950.0,30
55,MMFDB,2016-05-05.csv,2950.0,2950.0,2950.0,2950.0,10
55,MMFDB,2016-05-08.csv,2950.0,2900.0,2735.0,2790.0,350
55,MMFDB,2016-05-09.csv,2790.0,2760.0,2740.0,2760.0,70
56,MMFDB,2016-05-10.csv,2760.0,2715.0,2715.0,2715.0,100
53,MMFDB,2016-05-11.csv,2715.0,2661.0,2615.0,2630.0,40
55,MMFDB,2016-05-12.csv,2630.0,2682.0,2620.0,2682.0,30
55,MMFDB,2016-05-15.csv,2682.0,2682.0,2630.0,2650.0,60
57,MMFDB,2016-05-16.csv,2650.0,2600.0,2600.0,2600.0,10
51,MMFDB,2016-05-17.csv,2600.0,2670.0,2600.0,2670.0,80
55,MMFDB,2016-05-18.csv,2670.0,2723.0,2700.0,2723.0,110
56,MMFDB,2016-05-19.csv,2723.0,2800.0,2777.0,2800.0,40
54,MMFDB,2016-05-22.csv,2800.0,2800.0,2800.0,2800.0,30
56,MMFDB,2016-05-23.csv,2800.0,2800.0,2750.0,2750.0,"2,250"
55,MMFDB,2016-05-24.csv,2750.0,2800.0,2750.0,2750.0,70
55,MMFDB,2016-05-25.csv,2750.0,2800.0,2780.0,2780.0,160
54,MMFDB,2016-05-26.csv,2780.0,2835.0,2835.0,2835.0,10
49,MMFDB,2016-05-29.csv,2835.0,2800.0,2800.0,2800.0,10
55,MMFDB,2016-05-30.csv,2800.0,2800.0,2800.0,2800.0,50
56,MMFDB,2016-05-31.csv,2800.0,2750.0,2655.0,2700.0,70
53,MMFDB,2016-06-01.csv,2700.0,2651.0,2648.0,2651.0,20
50,MMFDB,2016-06-02.csv,2651.0,2758.0,2704.0,2750.0,240
52,MMFDB,2016-06-05.csv,2750.0,2695.0,2695.0,2695.0,10
56,MMFDB,2016-06-06.csv,2695.0,2780.0,2670.0,2780.0,260
53,MMFDB,2016-06-07.csv,2780.0,2835.0,2835.0,2835.0,10
53,MMFDB,2016-06-08.csv,2835.0,2835.0,2810.0,2835.0,50
57,MMFDB,2016-06-09.csv,2835.0,2900.0,2890.0,2890.0,"2,120"
55,MMFDB,2016-06-12.csv,2890.0,2910.0,2860.0,2860.0,220
57,MMFDB,2016-06-13.csv,2860.0,2917.0,2840.0,2917.0,60
53,MMFDB,2016-06-14.csv,2917.0,2875.0,2850.0,2850.0,560
53,MMFDB,2016-06-15.csv,2850.0,2850.0,2820.0,2850.0,300
58,MMFDB,2016-06-16.csv,2850.0,2850.0,2850.0,2850.0,320
56,MMFDB,2016-06-19.csv,2850.0,2860.0,2803.0,2803.0,60
53,MMFDB,2016-06-20.csv,2803.0,2850.0,2840.0,2845.0,150
54,MMFDB,2016-06-21.csv,2845.0,2850.0,2850.0,2850.0,150
55,MMFDB,2016-06-22.csv,2850.0,2831.0,2825.0,2826.0,140
52,MMFDB,2016-06-23.csv,2826.0,2882.0,2826.0,2850.0,260
54,MMFDB,2016-06-26.csv,2850.0,2877.0,2800.0,2831.0,80
54,MMFDB,2016-06-27.csv,2831.0,2910.0,2830.0,2900.0,"1,290"
54,MMFDB,2016-06-28.csv,2900.0,2900.0,2890.0,2900.0,220
56,MMFDB,2016-06-29.csv,2900.0,2870.0,2841.0,2870.0,570
56,MMFDB,2016-06-30.csv,2870.0,2938.0,2870.0,2938.0,920
55,MMFDB,2016-07-03.csv,2938.0,3069.0,2950.0,3069.0,"1,780"
55,MMFDB,2016-07-04.csv,3069.0,3069.0,3010.0,3010.0,220
56,MMFDB,2016-07-05.csv,3010.0,3000.0,2990.0,3000.0,130
56,MMFDB,2016-07-06.csv,3000.0,2950.0,2890.0,2900.0,330
58,MMFDB,2016-07-10.csv,2900.0,3030.0,2958.0,2980.0,"1,030"
59,MMFDB,2016-07-11.csv,2980.0,3039.0,2980.0,2985.0,80
58,MMFDB,2016-07-12.csv,2985.0,2980.0,2980.0,2980.0,10
62,MMFDB,2016-07-13.csv,2980.0,2950.0,2925.0,2950.0,30
60,MMFDB,2016-07-14.csv,2950.0,2950.0,2801.0,2909.0,310
58,MMFDB,2016-07-17.csv,2909.0,2851.0,2794.0,2794.0,20
60,MMFDB,2016-07-19.csv,2794.0,2739.0,2620.0,2620.0,240
61,MMFDB,2016-07-20.csv,2620.0,2610.0,2523.0,2600.0,250
60,MMFDB,2016-07-21.csv,2600.0,2600.0,2600.0,2600.0,20
63,MMFDB,2016-07-25.csv,2600.0,2548.0,2520.0,2520.0,20
61,MMFDB,2016-07-26.csv,2520.0,2625.0,2550.0,2620.0,240
64,MMFDB,2016-07-27.csv,2620.0,2779.0,2672.0,2779.0,30
63,MMFDB,2016-07-28.csv,2779.0,2856.0,2780.0,2850.0,360
58,MMFDB,2016-07-31.csv,2850.0,2958.0,2850.0,2958.0,70
60,MMFDB,2016-08-01.csv,2958.0,2958.0,2900.0,2900.0,100
59,MMFDB,2016-08-02.csv,2900.0,2842.0,2842.0,2842.0,20
