Date,Symbol,Open,High,Low,Close,Vol
1/3/2016,SADBL,380.0,381.0,380.0,380.0,1095
1/4/2016,SADBL,380.0,380.0,375.0,378.0,657
1/5/2016,SADBL,378.0,380.0,375.0,379.0,4621
1/6/2016,SADBL,379.0,377.0,370.0,370.0,5883
1/7/2016,SADBL,370.0,370.0,363.0,370.0,2659
1/10/2016,SADBL,370.0,390.0,360.0,390.0,3232
1/11/2016,SADBL,390.0,403.0,394.0,403.0,7505
1/12/2016,SADBL,403.0,400.0,397.0,400.0,6256
1/12/2016,SADBL,403.0,400.0,397.0,400.0,6256
1/13/2016,SADBL,400.0,397.0,390.0,393.0,2751
1/14/2016,SADBL,393.0,397.0,382.0,388.0,4626
1/24/2016,SADBL,388.0,395.0,395.0,395.0,100
1/25/2016,SADBL,395.0,434.0,402.0,434.0,670
1/26/2016,SADBL,434.0,468.0,442.0,468.0,837
1/27/2016,SADBL,468.0,502.0,477.0,502.0,3107
1/28/2016,SADBL,502.0,552.0,511.0,552.0,7042
1/31/2016,SADBL,552.0,545.0,497.0,510.0,9306
2/1/2016,SADBL,510.0,515.0,505.0,505.0,6412
2/2/2016,SADBL,505.0,511.0,490.0,495.0,9231
2/3/2016,SADBL,495.0,524.0,495.0,515.0,22511
2/4/2016,SADBL,370.0,391.0,377.0,391.0,230
2/7/2016,SADBL,391.0,410.0,396.0,396.0,897
2/8/2016,SADBL,396.0,398.0,390.0,397.0,1100
2/11/2016,SADBL,397.0,390.0,380.0,380.0,756
2/14/2016,SADBL,380.0,387.0,373.0,373.0,250
2/16/2016,SADBL,373.0,370.0,370.0,370.0,200
2/17/2016,SADBL,370.0,365.0,363.0,364.0,1043
2/18/2016,SADBL,364.0,363.0,351.0,351.0,855
2/21/2016,SADBL,351.0,354.0,345.0,354.0,220
2/22/2016,SADBL,354.0,360.0,354.0,359.0,2390
2/23/2016,SADBL,359.0,354.0,354.0,354.0,103
3/1/2016,SADBL,354.0,361.0,361.0,361.0,100
3/2/2016,SADBL,361.0,361.0,361.0,361.0,20
3/3/2016,SADBL,361.0,368.0,368.0,368.0,10
3/6/2016,SADBL,368.0,384.0,370.0,384.0,2698
3/10/2016,SADBL,384.0,389.0,389.0,389.0,10
3/13/2016,SADBL,389.0,396.0,396.0,396.0,310
3/14/2016,SADBL,396.0,403.0,403.0,403.0,10
3/15/2016,SADBL,403.0,395.0,388.0,388.0,100
3/16/2016,SADBL,388.0,381.0,375.0,375.0,700
3/21/2016,SADBL,375.0,368.0,361.0,361.0,120
3/23/2016,SADBL,361.0,365.0,351.0,365.0,747
3/24/2016,SADBL,365.0,365.0,360.0,364.0,3937
3/27/2016,SADBL,364.0,360.0,359.0,360.0,1080
3/29/2016,SADBL,360.0,360.0,355.0,355.0,357
3/30/2016,SADBL,355.0,360.0,353.0,353.0,914
3/31/2016,SADBL,353.0,358.0,350.0,358.0,1452
4/3/2016,SADBL,358.0,356.0,350.0,352.0,1890
4/4/2016,SADBL,352.0,348.0,347.0,347.0,242
4/5/2016,SADBL,347.0,356.0,353.0,356.0,1311
4/6/2016,SADBL,356.0,360.0,354.0,354.0,1100
4/11/2016,SADBL,354.0,350.0,343.0,343.0,271
4/14/2016,SADBL,343.0,355.0,349.0,355.0,20
4/17/2016,SADBL,355.0,362.0,360.0,360.0,913
4/18/2016,SADBL,360.0,378.0,360.0,377.0,1416
4/19/2016,SADBL,377.0,372.0,370.0,370.0,926
4/20/2016,SADBL,370.0,370.0,361.0,361.0,1019
4/21/2016,SADBL,361.0,358.0,358.0,358.0,1000
4/24/2016,SADBL,358.0,360.0,350.0,360.0,1700
4/25/2016,SADBL,360.0,372.0,360.0,370.0,2503
4/26/2016,SADBL,370.0,407.0,377.0,402.0,11144
4/27/2016,SADBL,402.0,400.0,397.0,400.0,1906
4/28/2016,SADBL,400.0,400.0,390.0,390.0,1693
5/2/2016,SADBL,390.0,405.0,395.0,405.0,7068
5/3/2016,SADBL,405.0,404.0,397.0,399.0,10826
5/4/2016,SADBL,399.0,404.0,398.0,400.0,7232
5/5/2016,SADBL,400.0,395.0,395.0,395.0,100
5/8/2016,SADBL,395.0,392.0,391.0,391.0,1450
5/9/2016,SADBL,391.0,398.0,398.0,398.0,100
5/10/2016,SADBL,398.0,400.0,385.0,392.0,1377
5/11/2016,SADBL,392.0,391.0,388.0,388.0,2400
5/12/2016,SADBL,388.0,390.0,385.0,385.0,3200
5/15/2016,SADBL,385.0,390.0,390.0,390.0,500
5/16/2016,SADBL,390.0,397.0,390.0,394.0,3152
5/17/2016,SADBL,394.0,395.0,385.0,386.0,2077
5/18/2016,SADBL,386.0,386.0,385.0,385.0,1226
5/19/2016,SADBL,385.0,390.0,383.0,388.0,1251
5/22/2016,SADBL,388.0,386.0,374.0,380.0,2030
5/23/2016,SADBL,380.0,380.0,373.0,375.0,849
5/24/2016,SADBL,375.0,398.0,377.0,392.0,2791
5/25/2016,SADBL,392.0,397.0,389.0,397.0,1341
5/26/2016,SADBL,397.0,390.0,390.0,390.0,300
5/29/2016,SADBL,390.0,386.0,380.0,386.0,1200
5/30/2016,SADBL,386.0,385.0,380.0,380.0,1841
5/31/2016,SADBL,380.0,395.0,382.0,395.0,3047
6/1/2016,SADBL,395.0,395.0,380.0,381.0,985
6/2/2016,SADBL,381.0,377.0,375.0,375.0,1280
6/5/2016,SADBL,375.0,375.0,370.0,372.0,1104
6/6/2016,SADBL,372.0,382.0,372.0,372.0,1100
6/7/2016,SADBL,372.0,370.0,358.0,370.0,440
6/8/2016,SADBL,370.0,383.0,377.0,383.0,1041
6/9/2016,SADBL,383.0,393.0,378.0,378.0,2020
6/12/2016,SADBL,378.0,385.0,381.0,383.0,2087
6/13/2016,SADBL,383.0,384.0,370.0,370.0,1142
6/14/2016,SADBL,370.0,384.0,373.0,380.0,3150
6/15/2016,SADBL,380.0,387.0,381.0,381.0,1418
6/16/2016,SADBL,381.0,410.0,385.0,400.0,3793
6/19/2016,SADBL,400.0,402.0,395.0,395.0,1125
6/20/2016,SADBL,395.0,410.0,395.0,400.0,3478
6/21/2016,SADBL,400.0,400.0,395.0,396.0,3729
6/22/2016,SADBL,396.0,405.0,395.0,395.0,3258
6/23/2016,SADBL,395.0,410.0,396.0,400.0,2986
6/26/2016,SADBL,400.0,405.0,400.0,400.0,2586
6/27/2016,SADBL,400.0,404.0,397.0,404.0,868
6/28/2016,SADBL,404.0,405.0,402.0,403.0,1802
6/29/2016,SADBL,403.0,410.0,402.0,402.0,9394
6/30/2016,SADBL,402.0,418.0,405.0,412.0,3664
7/3/2016,SADBL,412.0,420.0,410.0,420.0,2635
7/4/2016,SADBL,420.0,456.0,425.0,450.0,4162
7/5/2016,SADBL,450.0,442.0,432.0,432.0,2450
7/6/2016,SADBL,432.0,456.0,435.0,440.0,5750
7/10/2016,SADBL,440.0,442.0,430.0,431.0,9743
7/11/2016,SADBL,431.0,435.0,434.0,435.0,1025
7/12/2016,SADBL,435.0,430.0,422.0,422.0,850
7/13/2016,SADBL,422.0,425.0,420.0,420.0,1203
7/14/2016,SADBL,420.0,425.0,424.0,425.0,600
7/17/2016,SADBL,425.0,439.0,425.0,435.0,3031
7/18/2016,SADBL,435.0,477.0,440.0,475.0,8165
7/19/2016,SADBL,475.0,502.0,470.0,489.0,11079
7/20/2016,SADBL,489.0,504.0,490.0,492.0,17336
7/21/2016,SADBL,492.0,504.0,495.0,495.0,16786
7/25/2016,SADBL,495.0,544.0,500.0,544.0,10323
7/26/2016,SADBL,544.0,595.0,554.0,595.0,20850
7/27/2016,SADBL,595.0,610.0,555.0,579.0,9144
7/28/2016,SADBL,579.0,570.0,548.0,548.0,5343
